Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
878307,LA,A00,W,11:00a-11:50a,CPMC,166,"Ohnishi, Takae",FULL Waitlist(1) ,0,948,1463552874269
878308,LA,B00,W,12:00p-12:50p,CPMC,166,"Ohnishi, Takae",FULL Waitlist(0) ,0,949,1463552874269
878309,LA,C00,Th,11:00a-11:50a,CPMC,166,"Ohnishi, Takae",FULL Waitlist(0) ,0,950,1463552874269
878310,LA,D00,Th,12:00p-12:50p,CPMC,166,"Ohnishi, Takae",FULL Waitlist(0) ,0,951,1463552874269
,LE,A00,M,5:00p-7:50p,WLH,2005,Staff,,,952,1463552874269
878160,LA,A01,M,10:00a-10:50a,WLH,2154,,4 ,20,952,1463552874269
878161,LA,A02,M,11:00a-11:50a,WLH,2154,,4 ,20,952,1463552874269
878162,LA,A03,W,11:00a-11:50a,WLH,2154,,7 ,20,952,1463552874269
878163,LA,A04,W,12:00p-12:50p,WLH,2154,,FULL Waitlist(0) ,20,952,1463552874269
878164,LA,A05,W,1:00p-1:50p,WLH,2154,,FULL Waitlist(1) ,20,952,1463552874269
878165,LA,A06,F,9:00a-9:50a,WLH,2154,,16 ,20,952,1463552874269
,LE,A00,TuTh,9:30a-10:50a,CENTR,216,"Kenyatta, Kamau",,,953,1463552874269
878167,LA,A01,M,11:00a-11:50a,CPMC,265,"Kenyatta, Kamau",3 ,13,953,1463552874269
878168,LA,A02,W,10:00a-10:50a,CPMC,264,"Kenyatta, Kamau",7 ,13,953,1463552874269
878169,LA,A03,W,10:00a-10:50a,WLH,2155,"Kenyatta, Kamau",7 ,13,953,1463552874269
878170,LA,A04,W,11:00a-11:50a,CPMC,264,"Kenyatta, Kamau",5 ,13,953,1463552874269
878171,LA,A05,F,10:00a-10:50a,CPMC,264,"Kenyatta, Kamau",11 ,13,953,1463552874269
878172,LA,A06,F,11:00a-11:50a,CPMC,264,"Kenyatta, Kamau",7 ,13,953,1463552874269
,LE,A00,TuTh,11:00a-12:20p,CENTR,214,"Schick, Steven",,,954,1463552874269
878174,LA,A01,M,11:00a-11:50a,CPMC,145,"Schick, Steven",17 ,24,954,1463552874269
878175,LA,A02,W,9:00a-9:50a,WLH,2136,"Schick, Steven",22 ,24,954,1463552874269
878176,LA,A03,W,10:00a-10:50a,WLH,2136,"Schick, Steven",10 ,24,954,1463552874269
878177,LA,A04,W,11:00a-11:50a,WLH,2136,"Schick, Steven",13 ,24,954,1463552874269
878178,LA,A05,M,12:00p-12:50p,CPMC,145,"Schick, Steven",14 ,25,954,1463552874269
878179,LA,A06,F,10:00a-10:50a,WLH,2155,"Schick, Steven",21 ,25,954,1463552874269
,LE,A00,TuTh,12:30p-1:50p,CENTR,105,Staff,,,955,1463552874269
883130,DI,A01,M,10:00a-10:50a,WLH,2136,,21 ,24,955,1463552874269
883131,DI,A02,M,9:00a-9:50a,WLH,2136,,24 ,24,955,1463552874269
883132,DI,A03,F,12:00p-12:50p,WLH,2136,,23 ,24,955,1463552874269
883133,DI,A04,W,12:00p-12:50p,WLH,2136,,21 ,24,955,1463552874269
884036,DI,A05,W,1:00p-1:50p,CPMC,145,,24 ,24,955,1463552874269
884037,DI,A06,F,1:00p-1:50p,WLH,2136,,24 ,24,955,1463552874269
,LE,A00,W,6:30p-9:20p,WLH,2005,Staff,,,956,1463552874269
878181,DI,A01,M,11:00a-11:50a,WLH,2136,,9 ,20,956,1463552874269
878182,DI,A02,M,12:00p-12:50p,WLH,2136,,14 ,20,956,1463552874269
878183,DI,A03,W,1:00p-1:50p,WLH,2136,,8 ,20,956,1463552874269
878184,DI,A04,F,9:00a-9:50a,WLH,2136,,18 ,20,956,1463552874269
878185,DI,A05,F,10:00a-10:50a,WLH,2136,,17 ,20,956,1463552874269
878186,DI,A06,F,11:00a-11:50a,WLH,2136,,18 ,20,956,1463552874269
,LE,B00,Th,6:30p-9:20p,CENTR,101,Staff,,,957,1463552875709
878188,DI,B01,M,10:00a-10:50a,CPMC,264,,21 ,25,957,1463552875709
878189,DI,B02,M,11:00a-11:50a,CPMC,264,,20 ,25,957,1463552875709
878190,DI,B03,W,9:00a-9:50a,WLH,2154,,24 ,25,957,1463552875709
878191,DI,B04,W,10:00a-10:50a,WLH,2154,,23 ,25,957,1463552875709
878192,DI,B05,W,12:00p-12:50p,CPMC,264,,23 ,25,957,1463552875709
878193,DI,B06,W,1:00p-1:50p,CPMC,264,,18 ,25,957,1463552875709
878194,DI,B07,F,9:00a-9:50a,CPMC,265,,20 ,20,957,1463552875709
878195,DI,B08,F,10:00a-10:50a,CPMC,265,,20 ,20,957,1463552875709
,LE,A00,M,6:30p-9:20p,WLH,2001,Staff,,,958,1463552875709
878197,DI,A01,M,10:00a-10:50a,CPMC,136,,22 ,29,958,1463552875709
878198,DI,A02,M,11:00a-11:50a,CPMC,136,,28 ,30,958,1463552875709
878199,DI,A03,W,9:00a-9:50a,CPMC,136,,28 ,29,958,1463552875709
878200,DI,A04,W,10:00a-10:50a,CPMC,136,,29 ,30,958,1463552875709
878201,DI,A05,W,11:00a-11:50a,CPMC,136,,28 ,29,958,1463552875709
878202,DI,A06,W,12:00p-12:50p,CPMC,136,,28 ,30,958,1463552875709
878203,DI,A07,W,1:00p-1:50p,CPMC,136,,24 ,29,958,1463552875709
878204,DI,A08,F,9:00a-9:50a,CPMC,136,,29 ,30,958,1463552875709
878205,DI,A09,F,10:00a-10:50a,CPMC,136,,19 ,20,958,1463552875709
878206,DI,A10,F,11:00a-11:50a,CPMC,136,,18 ,20,958,1463552875709
883361,ST,A00,TBA,TBA,TBA,TBA,"Dresser, Mark Stuart",10 ,10,959,1463552875709
883362,ST,B00,TBA,TBA,TBA,TBA,"Carlson, Erik Norman",10 ,10,960,1463552875709
883363,ST,C00,TBA,TBA,TBA,TBA,Staff,10 ,10,961,1463552875709
883364,ST,D00,TBA,TBA,TBA,TBA,Staff,10 ,10,962,1463552875709
883365,ST,E00,TBA,TBA,TBA,TBA,"Ohnishi, Takae",10 ,10,963,1463552875709
883366,ST,F00,TBA,TBA,TBA,TBA,"Kenyatta, Kamau",10 ,10,964,1463552875709
883367,ST,G00,TBA,TBA,TBA,TBA,Staff,10 ,10,965,1463552875709
883368,ST,H00,TBA,TBA,TBA,TBA,Staff,10 ,10,966,1463552877185
883369,ST,I00,TBA,TBA,TBA,TBA,Staff,10 ,10,967,1463552877185
883370,ST,J00,TBA,TBA,TBA,TBA,Staff,10 ,10,968,1463552877185
883371,ST,K00,TBA,TBA,TBA,TBA,Staff,10 ,10,969,1463552877185
883372,LA,A00,TBA,TBA,TBA,TBA,"Larson, Philip Clarion",10 ,10,970,1463552877185
883373,LA,B00,TBA,TBA,TBA,TBA,Staff,10 ,10,971,1463552877185
878316,LA,B00,M,3:00p-4:50p,CPMC,264,Staff,FULL Waitlist(0) ,0,972,1463552877185
878317,LE,A00,W,2:00p-4:50p,CPMC,145,Staff,8 ,10,973,1463552877185
883634,SE,A00,Tu,3:00p-5:00p,CPMC,145,Staff,20 ,20,974,1463552877185
878318,ST,A00,TuTh,3:30p-4:50p,CPMC,264,"Larson, Philip Clarion",FULL Waitlist(2) ,50,975,1463552877185
878319,ST,B00,TuTh,3:30p-4:50p,CPMC,265,"Larson, Philip Clarion",1 ,30,976,1463552878716
878320,ST,A00,M,7:00p-9:50p,CPMC,127,"Chase, David Allen",48 ,50,977,1463552878716
878321,ST,A00,Tu,6:00p-8:50p,CPMC,136,Staff,44 ,44,978,1463552878716
878322,ST,A00,Tu,6:30p-9:20p,WLH,2001,"Anderson, Kenneth",319 ,395,979,1463552878716
878323,ST,B00,Th,6:30p-9:20p,WLH,2001,"Anderson, Kenneth",370 ,395,980,1463552878716
878324,ST,A00,TuTh,2:00p-3:20p,WLH,2154,"Kenyatta, Kamau",25 ,25,981,1463552878716
878325,ST,A00,WF,2:30p-3:30p,CPMC,264,"Larson, Philip Clarion",30 ,30,982,1463552878716
878326,ST,A00,Th,7:00p-9:50p,CPMC,136,Staff,60 ,60,983,1463552878716
878327,ST,A00,W,5:00p-7:50p,CPMC,264,"Seshadri, Kartik",FULL Waitlist(1) ,60,984,1463552878716
878328,ST,B00,W,5:00p-7:50p,CPMC,265,"Seshadri, Kartik",FULL Waitlist(2) ,35,985,1463552878716
878329,LE,A00,MWF,9:00a-9:50a,CPMC,264,"Burr, Anthony I",17 ,20,986,1463552880094
,LE,A00,TuTh,9:30a-10:50a,CPMC,265,,,,986,1463552880094
878331,LE,A00,TuTh,9:30a-10:50a,CPMC,145,Staff,29 ,30,987,1463552880094
878332,SE,A00,W,2:00p-4:50p,CPMC,265,"Liang, Lei",5 ,10,988,1463552880094
878333,LE,B00,TBA,TBA,TBA,TBA,"Liang, Lei",FULL Waitlist(0) ,2,989,1463552880094
883616,LE,A00,MWF,12:00p-12:50p,CENTR,214,Staff,125 ,140,990,1463552880094
,LE,A00,TuTh,11:00a-12:20p,CPMC,367,"Stevens, Jane",,,991,1463552880094
878335,DI,A01,W,11:00a-11:50a,CPMC,145,"Stevens, Jane",13 ,20,991,1463552880094
878208,LE,A00,TuTh,6:30p-7:50p,CENTR,214,Staff,80 ,116,992,1463552880094
878209,ST,A00,Th,2:00p-4:50p,CPMC,368,"Ohnishi, Takae",30 ,30,993,1463552880094
883376,ST,A00,TBA,TBA,TBA,TBA,"Dresser, Mark Stuart",10 ,10,994,1463552880094
883377,ST,B00,TBA,TBA,TBA,TBA,"Curtis, Charles Rector",10 ,10,995,1463552880094
883378,ST,C00,TBA,TBA,TBA,TBA,"Carlson, Erik Norman",10 ,10,996,1463552881524
883379,ST,D00,TBA,TBA,TBA,TBA,Staff,10 ,10,997,1463552881524
883380,ST,E00,TBA,TBA,TBA,TBA,"Ohnishi, Takae",10 ,10,998,1463552881524
883381,ST,F00,TBA,TBA,TBA,TBA,"Kenyatta, Kamau",10 ,10,999,1463552881524
883382,ST,G00,TBA,TBA,TBA,TBA,Staff,10 ,10,1000,1463552881524
883383,ST,H00,TBA,TBA,TBA,TBA,"Schick, Steven",10 ,10,1001,1463552881524
883384,ST,I00,TBA,TBA,TBA,TBA,Staff,10 ,10,1002,1463552881524
883385,ST,J00,TBA,TBA,TBA,TBA,Staff,10 ,10,1003,1463552881524
878336,LA,A00,TBA,TBA,TBA,TBA,"Karis, Aleck",10 ,10,1004,1463552881524
884040,LA,B00,TBA,TBA,TBA,TBA,"Dresser, Mark Stuart",1 ,1,1005,1463552881524
883386,LA,A00,TBA,TBA,TBA,TBA,"Larson, Philip Clarion",10 ,10,1006,1463552882995
883387,LA,B00,TBA,TBA,TBA,TBA,"Narucki, Susan M",10 ,10,1007,1463552882995
878210,ST,A00,MW,7:00p-9:50p,CPMC,136,"Schick, Steven",30 ,30,1008,1463552882995
878337,LA,A00,TuTh,12:30p-1:50p,WLH,2154,"Kenyatta, Kamau",16 ,20,1009,1463552882995
878211,SE,A00,M,11:00a-11:50a,CPMC,127,"Steiger, Rand",86 ,100,1010,1463552882995
,LE,A00,TuTh,3:30p-4:50p,CPMC,136,"Smyth, Tamara R.",,,1011,1463552882995
878213,LA,A50,Th,5:00p-5:50p,CPMC,136,"Smyth, Tamara R.",78 ,125,1011,1463552882995
878338,LA,A00,TuTh,11:00a-12:20p,CPMC,269,"Erbe, Tom",FULL Waitlist(0) ,18,1012,1463552882995
878214,SE,A00,TuTh,3:30p-4:50p,CPMC,367,"Erbe, Tom",13 ,15,1013,1463552882995
883322,LE,A00,W,5:00p-5:50p,PETER,102,Staff,57 ,70,1014,1463552882995
,LE,A00,M,4:00p-4:50p,CENTR,212,"Drews, Aaron",,,1015,1463552882995
883324,LA,A01,M,2:00p-3:50p,SME,305,"Drews, Aaron",27 ,27,1015,1463552882995
883325,LA,A02,W,2:00p-3:50p,SME,305,"Drews, Aaron",27 ,27,1015,1463552882995
883326,LA,A03,F,2:00p-3:50p,SME,305,"Drews, Aaron",27 ,27,1015,1463552882995
883327,LA,A04,W,10:00a-11:50a,SME,305,"Drews, Aaron",27 ,27,1015,1463552882995
883314,LE,A00,TuTh,9:30a-10:50a,EBU2,203,"Drews, Aaron",16 ,17,1016,1463552884526
883315,LE,B00,TuTh,11:00a-12:20p,EBU2,203,"Drews, Aaron",14 ,17,1017,1463552884526
883316,LE,C00,TuTh,2:00p-3:20p,EBU2,203,"Drews, Aaron",16 ,17,1018,1463552884526
883328,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1019,1463552884526
884054,LE,B00,MWF,10:00a-10:50a,PCYNH,106,"Talbot, Jan B",FULL Waitlist(2) ,4,1020,1463552884526
,LE,B00,Th,5:00p-5:50p,PCYNH,109,,,,1020,1463552884526
883329,LE,A00,TuTh,9:30a-10:50a,PCYNH,106,"Miller, David R.",FULL Waitlist(11) ,72,1021,1463552884526
,LE,A00,W,12:00p-12:50p,YORK,2622,,,,1021,1463552884526
883330,LE,A00,MWF,3:00p-3:50p,WLH,2001,"Opatkiewicz, Justin Paul",127 ,200,1022,1463552884526
,LE,A00,Tu,5:00p-5:50p,CENTR,101,,,,1022,1463552884526
883331,LE,A00,TuTh,3:30p-4:50p,WLH,2001,"Opatkiewicz, Justin Paul",162 ,200,1023,1463552884526
,LE,A00,Th,5:00p-5:50p,CENTR,101,,,,1023,1463552884526
877130,LE,A00,TuTh,9:30a-10:50a,EBU2,203,"Drews, Aaron",10 ,16,1024,1463552884526
877131,LE,B00,TuTh,11:00a-12:20p,EBU2,203,"Drews, Aaron",9 ,16,1025,1463552884526
877132,LE,C00,TuTh,2:00p-3:20p,EBU2,203,"Drews, Aaron",10 ,16,1026,1463552886183
877133,LE,A00,TuTh,11:00a-12:20p,PCYNH,122,"Tao, Andrea Rae",82 ,100,1027,1463552886183
877134,LE,A00,TuTh,12:30p-1:50p,CSB,001,"Vecchio, Kenneth S",41 ,100,1028,1463552886183
877135,LE,A00,TuTh,3:30p-4:50p,PCYNH,122,"Arya, Gaurav",65 ,100,1029,1463552886183
877136,LE,A00,MW,5:00p-6:20p,WLH,2112,"Meng, Y.Shirley",16 ,40,1030,1463552886183
880835,LE,A00,TuTh,11:00a-12:20p,WLH,2205,"Arneson, Richard J.",53 ,70,1031,1463552886183
,LE,A00,MW,4:00p-4:50p,PETER,110,"Grush, Rick Scott",,,1032,1463552886183
880837,DI,A01,M,1:00p-1:50p,YORK,4080A,"Grush, Rick Scott",39 ,50,1032,1463552886183
880838,DI,A02,M,5:00p-5:50p,WLH,2207,"Grush, Rick Scott",37 ,50,1032,1463552886183
880839,DI,A03,M,6:00p-6:50p,WLH,2207,"Grush, Rick Scott",49 ,50,1032,1463552886183
880840,DI,A04,W,5:00p-5:50p,WLH,2207,"Grush, Rick Scott",46 ,50,1032,1463552886183
880841,DI,A05,F,5:00p-5:50p,WLH,2207,"Grush, Rick Scott",49 ,50,1032,1463552886183
880842,DI,A06,F,6:00p-6:50p,WLH,2207,"Grush, Rick Scott",50 ,50,1032,1463552886183
,LE,A00,MW,5:00p-6:20p,LEDDN,AUD,"Bechtel, William",,,1033,1463552886183
880844,DI,A01,M,4:00p-4:50p,SOLIS,110,"Bechtel, William",38 ,40,1033,1463552886183
880845,DI,A02,M,7:00p-7:50p,SOLIS,110,"Bechtel, William",38 ,40,1033,1463552886183
,LE,A00,MWF,12:00p-12:50p,WLH,2005,"Lamey, Andy M.",,,1034,1463552886183
880849,DI,A01,M,9:00a-9:50a,HSS,1305,"Lamey, Andy M.",29 ,30,1034,1463552886183
880850,DI,A02,M,10:00a-10:50a,HSS,1305,"Lamey, Andy M.",27 ,30,1034,1463552886183
880851,DI,A03,W,10:00a-10:50a,HSS,2150,"Lamey, Andy M.",28 ,30,1034,1463552886183
880852,DI,A04,W,11:00a-11:50a,HSS,2150,"Lamey, Andy M.",22 ,30,1034,1463552886183
880853,DI,A05,F,5:00p-5:50p,HSS,2150,"Lamey, Andy M.",30 ,30,1034,1463552886183
880854,DI,A06,F,11:00a-11:50a,HSS,2150,"Lamey, Andy M.",28 ,30,1034,1463552886183
,LE,A00,MW,10:00a-10:50a,WLH,2001,"Bazargan, Saba",,,1035,1463552886183
880856,DI,A01,M,11:00a-11:50a,SOLIS,110,"Bazargan, Saba",FULL Waitlist(0) ,36,1035,1463552886183
880857,DI,A02,M,12:00p-12:50p,SOLIS,110,"Bazargan, Saba",FULL Waitlist(0) ,36,1035,1463552886183
880858,DI,A03,M,7:00p-7:50p,SOLIS,109,"Bazargan, Saba",18 ,36,1035,1463552886183
880859,DI,A04,W,11:00a-11:50a,SOLIS,110,"Bazargan, Saba",FULL Waitlist(2) ,36,1035,1463552886183
880860,DI,A05,W,12:00p-12:50p,SOLIS,110,"Bazargan, Saba",FULL Waitlist(2) ,36,1035,1463552886183
880861,DI,A06,F,10:00a-10:50a,HSS,2150,"Bazargan, Saba",FULL Waitlist(1) ,36,1035,1463552886183
880862,DI,A07,F,4:00p-4:50p,SOLIS,109,"Bazargan, Saba",25 ,36,1035,1463552886183
880863,DI,A08,F,12:00p-12:50p,SOLIS,110,"Bazargan, Saba",20 ,36,1035,1463552886183
880864,LE,B00,TuTh,5:00p-6:20p,WLH,2205,"Anagnostopoulos, G. H.",66 ,70,1036,1463552887705
,DI,B01,F,12:00p-12:50p,SOLIS,109,"Anagnostopoulos, G. H.",,,1036,1463552887705
,DI,B02,F,1:00p-1:50p,SOLIS,109,"Anagnostopoulos, G. H.",,,1036,1463552887705
880867,LE,A00,MWF,11:00a-11:50a,SOLIS,111,"Rickless, Samuel Charles",27 ,40,1037,1463552887705
880868,LE,A00,MW,5:00p-6:20p,SOLIS,109,"Anagnostopoulos, G. H.",34 ,40,1038,1463552887705
880869,LE,A00,TuTh,11:00a-12:20p,HSS,1106A,"Watkins, Eric",20 ,20,1039,1463552887705
880870,LE,A00,TuTh,5:00p-6:20p,SOLIS,109,"Sher, Gila",20 ,40,1040,1463552887705
880871,LE,A00,TuTh,3:30p-4:50p,CSB,004,Staff,36 ,40,1041,1463552887705
880872,LE,A00,MWF,12:00p-12:50p,HSS,1128A,"Nelkin, Dana Kay",33 ,40,1042,1463552887705
880873,LE,A00,TuTh,3:30p-4:50p,SOLIS,110,"Callender, Craig Adam",36 ,40,1043,1463552887705
880874,LE,A00,MWF,1:00p-1:50p,WLH,2207,"Fulkerson, Matthew Todd",32 ,40,1044,1463552887705
880875,LE,A00,MWF,1:00p-1:50p,WLH,2209,"Bazargan, Saba",27 ,40,1045,1463552887705
880876,LE,A00,TuTh,3:30p-4:50p,SOLIS,109,"Lamey, Andy M.",37 ,40,1046,1463552889527
880877,LE,A00,TuTh,9:30a-10:50a,CSB,005,"Hardimon, Michael O.",17 ,40,1047,1463552889527
880878,LE,A00,MWF,10:00a-10:50a,HSS,1128A,"Tolley, Clinton",31 ,40,1048,1463552889527
877241,LE,A00,MWF,12:00p-12:50p,YORK,2722,Staff,27 ,362,1049,1463552889527
877242,LE,B00,MWF,1:00p-1:50p,YORK,2722,Staff,163 ,362,1050,1463552889527
877243,LE,C00,MWF,3:00p-3:50p,YORK,2722,Staff,281 ,362,1051,1463552889527
877244,LA,001,Tu,9:00a-10:50a,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1052,1463552889527
877245,LA,002,Tu,9:00a-10:50a,MAYER,2326,"Anderson, Michael G.",6 ,26,1053,1463552889527
877246,LA,003,Tu,11:00a-12:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1054,1463552889527
877247,LA,004,Tu,11:00a-12:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1055,1463552889527
877248,LA,005,Tu,1:00p-2:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1056,1463552890823
877249,LA,006,Tu,1:00p-2:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1057,1463552890823
877250,LA,007,Tu,3:00p-4:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1058,1463552890823
877251,LA,008,Tu,3:00p-4:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1059,1463552890823
877252,LA,009,Tu,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1060,1463552890823
877253,LA,010,Tu,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",15 ,26,1061,1463552890823
877254,LA,011,W,9:00a-10:50a,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1062,1463552890823
877255,LA,012,W,9:00a-10:50a,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1063,1463552890823
877256,LA,013,W,11:00a-12:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1064,1463552890823
877257,LA,014,W,11:00a-12:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1065,1463552890823
877258,LA,015,W,1:00p-2:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1066,1463552892287
877259,LA,016,W,1:00p-2:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1067,1463552892287
877260,LA,017,W,3:00p-4:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(1) ,26,1068,1463552892287
877261,LA,018,W,3:00p-4:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1069,1463552892287
877262,LA,019,W,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(1) ,26,1070,1463552892287
877263,LA,020,W,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1071,1463552892287
877264,LA,021,Th,9:00a-10:50a,MAYER,2306,"Anderson, Michael G.",16 ,26,1072,1463552892287
877265,LA,022,Th,9:00a-10:50a,MAYER,2326,"Anderson, Michael G.",19 ,26,1073,1463552892287
877266,LA,023,Th,11:00a-12:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1074,1463552892287
877267,LA,024,Th,11:00a-12:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1075,1463552892287
877268,LA,025,Th,1:00p-2:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1076,1463552893745
877269,LA,026,Th,1:00p-2:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1077,1463552893745
877270,LA,027,Th,3:00p-4:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1078,1463552893745
877271,LA,028,Th,3:00p-4:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1079,1463552893745
877272,LA,029,Th,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",18 ,26,1080,1463552893745
877273,LA,030,Th,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",19 ,26,1081,1463552893745
877274,LA,031,F,9:00a-10:50a,MAYER,2306,"Anderson, Michael G.",1 ,26,1082,1463552893745
877275,LA,032,F,9:00a-10:50a,MAYER,2326,"Anderson, Michael G.",8 ,26,1083,1463552893745
877276,LA,033,F,11:00a-12:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1084,1463552893745
877277,LA,034,F,11:00a-12:50p,MAYER,2326,"Anderson, Michael G.",FULL Waitlist(0) ,26,1085,1463552893745
877278,LA,035,F,1:00p-2:50p,MAYER,2306,"Anderson, Michael G.",FULL Waitlist(0) ,26,1086,1463552895112
877279,LA,036,F,1:00p-2:50p,MAYER,2326,"Anderson, Michael G.",6 ,26,1087,1463552895112
877280,LA,037,F,3:00p-4:50p,MAYER,2306,"Anderson, Michael G.",12 ,26,1088,1463552895112
877282,LA,038,F,3:00p-4:50p,MAYER,2326,"Anderson, Michael G.",20 ,26,1089,1463552895112
877283,LA,039,F,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",18 ,26,1090,1463552895112
877284,LA,040,F,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",19 ,26,1091,1463552895112
877285,LE,A00,MWF,6:00p-6:50p,YORK,2722,"Groisman, Alexander",220 ,362,1092,1463552895112
877286,LA,001,Tu,11:00a-12:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1093,1463552895112
877287,LA,002,Tu,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1094,1463552895112
877288,LA,003,Tu,3:00p-4:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(1) ,26,1095,1463552895112
877289,LA,004,W,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(1) ,26,1096,1463552896328
877290,LA,005,W,3:00p-4:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(2) ,26,1097,1463552896328
877291,LA,006,Th,11:00a-12:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1098,1463552896328
877292,LA,007,Th,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1099,1463552896328
877293,LE,A00,MWF,7:00p-7:50p,YORK,2722,Staff,231 ,362,1100,1463552896328
877294,LA,001,Tu,11:00a-12:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1101,1463552896328
877295,LA,002,Tu,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1102,1463552896328
877296,LA,003,Tu,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1103,1463552896328
877297,LA,004,W,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1104,1463552896328
877298,LA,005,W,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(1) ,26,1105,1463552896328
877299,LA,006,Th,11:00a-12:50p,MAYER,2110,"Anderson, Michael G.",4 ,26,1106,1463552897870
877300,LA,007,Th,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",2 ,26,1107,1463552897870
877301,LA,008,Th,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",7 ,26,1108,1463552897870
,LE,A00,MWF,11:00a-11:50a,YORK,2722,"Schuller, Ivan K",,,1109,1463552897870
,LE,A00,Tu,6:30p-7:20p,YORK,2722,,,,1109,1463552897870
877303,DI,A01,W,4:00p-4:50p,PETER,108,"Schuller, Ivan K",263 ,362,1109,1463552897870
,LE,A00,M,10:00a-10:50a,YORK,2722,"Hirsch, Jorge Eduardo",,,1110,1463552897870
,LE,A00,TuTh,11:00a-12:20p,YORK,2722,,,,1110,1463552897870
877305,DI,A01,F,4:00p-4:50p,PETER,108,"Hirsch, Jorge Eduardo",243 ,362,1110,1463552897870
,LE,A00,M,3:00p-3:50p,YORK,2622,"Sharma, Vivek A.",,,1111,1463552897870
877307,LA,A01,Tu,12:30p-3:20p,MYR-A,2722,"Sharma, Vivek A.",6 ,24,1111,1463552897870
877308,LA,A02,Tu,3:30p-6:20p,MYR-A,2722,"Sharma, Vivek A.",2 ,24,1111,1463552897870
877309,LA,A03,W,9:00a-11:50a,MYR-A,2722,"Sharma, Vivek A.",15 ,24,1111,1463552897870
877310,LA,A04,W,12:00p-2:50p,MYR-A,2722,"Sharma, Vivek A.",8 ,24,1111,1463552897870
877311,LA,A05,Th,12:30p-3:20p,MYR-A,2722,"Sharma, Vivek A.",14 ,24,1111,1463552897870
,LE,A00,MWF,4:00p-4:50p,YORK,2722,"Branson, James G",,,1112,1463552897870
,LE,A00,F,12:00p-12:50p,PETER,108,,,,1112,1463552897870
877313,DI,A01,Th,6:30p-7:20p,YORK,2722,"Branson, James G",206 ,362,1112,1463552897870
,LE,B00,TuTh,2:00p-3:20p,YORK,2722,"Palacci, Jeremie",,,1113,1463552897870
