Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
875142,DI,A04,Tu,2:00p-2:50p,ASANT,123A,"Blanco, John D",31,31,928,1462302070744
875143,DI,A05,Tu,2:00p-2:50p,ASANT,123C,"Blanco, John D",31,31,928,1462302070744
875144,DI,A06,Tu,3:00p-3:50p,ASANT,123C,"Blanco, John D",31,31,928,1462302070744
875145,DI,A07,W,10:00a-10:50a,ASANT,123B,"Blanco, John D",31,31,928,1462302070744
875146,DI,A08,W,11:00a-11:50a,ASANT,123B,"Blanco, John D",31,31,928,1462302070744
875147,DI,A09,W,1:00p-1:50p,ASANT,123C,"Blanco, John D",31,31,928,1462302070744
875148,DI,A10,W,2:00p-2:50p,ASANT,123C,"Blanco, John D",31,31,928,1462302070744
,LE,A00,TuTh,9:30a-10:50a,PETER,110,"Keller-Lapp, Heidi M.",,,929,1462302072727
875152,DI,A03,Tu,12:00p-12:50p,ASANT,123B,"Keller-Lapp, Heidi M.",31,31,929,1462302072727
875153,DI,A04,Tu,1:00p-1:50p,ASANT,123B,"Keller-Lapp, Heidi M.",31,31,929,1462302072727
875154,DI,A05,Tu,2:00p-2:50p,ASANT,123B,"Keller-Lapp, Heidi M.",31,31,929,1462302072727
875155,DI,A06,Tu,3:00p-3:50p,ASANT,123B,"Keller-Lapp, Heidi M.",31,31,929,1462302072727
875156,DI,A07,W,12:00p-12:50p,ASANT,123B,"Keller-Lapp, Heidi M.",31,31,929,1462302072727
875157,DI,A08,W,1:00p-1:50p,ASANT,123B,"Keller-Lapp, Heidi M.",31,31,929,1462302072727
875158,DI,A09,W,2:00p-2:50p,ASANT,123A,"Keller-Lapp, Heidi M.",31,31,929,1462302072727
875159,DI,A10,W,3:00p-3:50p,ASANT,123A,"Keller-Lapp, Heidi M.",31,31,929,1462302072727
,LE,B00,TuTh,2:00p-3:20p,PETER,110,"Chang, Edmond Yi-Teh",,,930,1462302072727
875161,DI,B01,Tu,8:00a-8:50a,ASANT,123B,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875162,DI,B02,Tu,9:00a-9:50a,ASANT,123B,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875163,DI,B03,Tu,10:00a-10:50a,ASANT,123B,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875164,DI,B04,Tu,11:00a-11:50a,ASANT,123B,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875165,DI,B05,Tu,4:00p-4:50p,ASANT,123A,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875166,DI,B06,Tu,5:00p-5:50p,ASANT,123A,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875167,DI,B07,W,2:00p-2:50p,ASANT,123B,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875168,DI,B08,W,3:00p-3:50p,ASANT,123B,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875169,DI,B09,W,4:00p-4:50p,ASANT,123B,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
875170,DI,B10,W,5:00p-5:50p,ASANT,123B,"Chang, Edmond Yi-Teh",31,31,930,1462302072727
,LE,A00,Th,4:00p-4:50p,CENTR,216,"Moore, John C.",,,931,1462302072727
875833,DI,A01,TBA,TBA,TBA,TBA,"Moore, John C.",25,25,931,1462302072727
875834,DI,A02,TBA,TBA,TBA,TBA,"Moore, John C.",24,24,931,1462302072727
875835,DI,A03,TBA,TBA,TBA,TBA,"Moore, John C.",24,24,931,1462302072727
875836,DI,A04,TBA,TBA,TBA,TBA,"Moore, John C.",24,24,931,1462302072727
875837,DI,A05,TBA,TBA,TBA,TBA,"Moore, John C.",24,24,931,1462302072727
,LE,A00,W,3:00p-3:50p,PCYNH,121,"Wastal, Carrie King",,,932,1462302072727
875839,DI,A01,TBA,TBA,TBA,TBA,"Wastal, Carrie King",30,30,932,1462302072727
875840,DI,A02,TBA,TBA,TBA,TBA,"Wastal, Carrie King",30,30,932,1462302072727
880107,SE,A00,TBA,TBA,TBA,TBA,"Wastal, Carrie King",20,20,933,1462302072727
873451,PR,A00,TBA,TBA,TBA,TBA,"Moore, John C.",5,5,934,1462302072727
875841,PR,A01,TBA,TBA,TBA,TBA,"Wastal, Carrie King",2,2,934,1462302072727
,LE,A00,TuTh,9:30a-10:50a,CPMC,136,Staff,,,935,1462302072727
878297,LA,A01,MW,9:00a-9:50a,CPMC,265,,25,25,935,1462302072727
878298,LA,A02,MW,10:00a-10:50a,CPMC,265,,25,25,935,1462302072727
878299,LA,A03,WF,11:00a-11:50a,CPMC,265,,25,25,935,1462302072727
878300,LA,A04,WF,12:00p-12:50p,CPMC,265,,25,25,935,1462302072727
,LE,A00,TuTh,9:30a-10:50a,CPMC,264,"Carlson, Erik Norman",,,936,1462302072727
878304,ST,A01,MW,9:00a-9:50a,CPMC,145,"Carlson, Erik Norman",20,20,936,1462302072727
,LE,B00,TuTh,11:00a-12:20p,CPMC,264,"Carlson, Erik Norman",,,937,1462302072727
878306,ST,B01,MW,10:00a-10:50a,CPMC,145,"Carlson, Erik Norman",20,20,937,1462302072727
878307,LA,A00,W,11:00a-11:50a,CPMC,166,"Ohnishi, Takae",FULL,0,938,1462302072727
878308,LA,B00,W,12:00p-12:50p,CPMC,166,"Ohnishi, Takae",FULL,0,939,1462302075138
878309,LA,C00,Th,11:00a-11:50a,CPMC,166,"Ohnishi, Takae",FULL,0,940,1462302075138
878310,LA,D00,Th,12:00p-12:50p,CPMC,166,"Ohnishi, Takae",FULL,0,941,1462302075138
,LE,A00,M,5:00p-7:50p,WLH,2005,Staff,,,942,1462302075138
878160,LA,A01,M,10:00a-10:50a,WLH,2154,,20,20,942,1462302075138
878161,LA,A02,M,11:00a-11:50a,WLH,2154,,20,20,942,1462302075138
878162,LA,A03,W,11:00a-11:50a,WLH,2154,,20,20,942,1462302075138
878163,LA,A04,W,12:00p-12:50p,WLH,2154,,20,20,942,1462302075138
878164,LA,A05,W,1:00p-1:50p,WLH,2154,,20,20,942,1462302075138
878165,LA,A06,F,9:00a-9:50a,WLH,2154,,20,20,942,1462302075138
,LE,A00,TuTh,9:30a-10:50a,CENTR,216,"Kenyatta, Kamau",,,943,1462302075138
878167,LA,A01,M,11:00a-11:50a,CPMC,265,"Kenyatta, Kamau",13,13,943,1462302075138
878168,LA,A02,W,10:00a-10:50a,CPMC,264,"Kenyatta, Kamau",13,13,943,1462302075138
878169,LA,A03,W,10:00a-10:50a,WLH,2155,"Kenyatta, Kamau",13,13,943,1462302075138
878170,LA,A04,W,11:00a-11:50a,CPMC,264,"Kenyatta, Kamau",13,13,943,1462302075138
878171,LA,A05,F,10:00a-10:50a,CPMC,264,"Kenyatta, Kamau",13,13,943,1462302075138
878172,LA,A06,F,11:00a-11:50a,CPMC,264,"Kenyatta, Kamau",13,13,943,1462302075138
,LE,A00,TuTh,11:00a-12:20p,CENTR,214,"Schick, Steven",,,944,1462302075138
878174,LA,A01,M,11:00a-11:50a,CPMC,145,"Schick, Steven",24,24,944,1462302075138
878175,LA,A02,W,9:00a-9:50a,WLH,2136,"Schick, Steven",24,24,944,1462302075138
878176,LA,A03,W,10:00a-10:50a,WLH,2136,"Schick, Steven",24,24,944,1462302075138
878177,LA,A04,W,11:00a-11:50a,WLH,2136,"Schick, Steven",24,24,944,1462302075138
878178,LA,A05,M,12:00p-12:50p,CPMC,145,"Schick, Steven",25,25,944,1462302075138
878179,LA,A06,F,10:00a-10:50a,WLH,2155,"Schick, Steven",25,25,944,1462302075138
,LE,A00,TuTh,12:30p-1:50p,CENTR,105,Staff,,,945,1462302075138
883130,DI,A01,M,10:00a-10:50a,WLH,2136,,35,35,945,1462302075138
883131,DI,A02,Tu,12:00p-12:50p,WLH,2136,,35,35,945,1462302075138
883132,DI,A03,F,12:00p-12:50p,WLH,2136,,35,35,945,1462302075138
883133,DI,A04,W,12:00p-12:50p,WLH,2136,,35,35,945,1462302075138
,LE,A00,W,6:30p-9:20p,WLH,2005,Staff,,,946,1462302075138
878181,DI,A01,M,11:00a-11:50a,WLH,2136,,20,20,946,1462302075138
878182,DI,A02,M,12:00p-12:50p,WLH,2136,,20,20,946,1462302075138
878183,DI,A03,W,1:00p-1:50p,WLH,2136,,20,20,946,1462302075138
878184,DI,A04,F,9:00a-9:50a,WLH,2136,,20,20,946,1462302075138
878185,DI,A05,F,10:00a-10:50a,WLH,2136,,FULL,0,946,1462302075138
878186,DI,A06,F,11:00a-11:50a,WLH,2136,,FULL,0,946,1462302075138
,LE,B00,Th,6:30p-9:20p,CENTR,101,Staff,,,947,1462302075138
878188,DI,B01,M,10:00a-10:50a,CPMC,264,,25,25,948,1462302076638
878189,DI,B02,M,11:00a-11:50a,CPMC,264,,25,25,948,1462302076638
878190,DI,B03,W,9:00a-9:50a,WLH,2154,,25,25,948,1462302076638
878191,DI,B04,W,10:00a-10:50a,WLH,2154,,25,25,948,1462302076638
878192,DI,B05,W,12:00p-12:50p,CPMC,264,,25,25,948,1462302076638
878193,DI,B06,W,1:00p-1:50p,CPMC,264,,25,25,948,1462302076638
878194,DI,B07,F,9:00a-9:50a,CPMC,265,,FULL,0,948,1462302076638
878195,DI,B08,F,10:00a-10:50a,CPMC,265,,FULL,0,948,1462302076638
,LE,A00,M,6:30p-9:20p,WLH,2001,Staff,,,949,1462302076638
878197,DI,A01,M,10:00a-10:50a,CPMC,136,,29,29,949,1462302076638
878198,DI,A02,M,11:00a-11:50a,CPMC,136,,30,30,949,1462302076638
878199,DI,A03,W,9:00a-9:50a,CPMC,136,,29,29,949,1462302076638
878200,DI,A04,W,10:00a-10:50a,CPMC,136,,30,30,949,1462302076638
878201,DI,A05,W,11:00a-11:50a,CPMC,136,,29,29,949,1462302076638
878202,DI,A06,W,12:00p-12:50p,CPMC,136,,30,30,949,1462302076638
878203,DI,A07,W,1:00p-1:50p,CPMC,136,,29,29,949,1462302076638
878204,DI,A08,F,9:00a-9:50a,CPMC,136,,30,30,949,1462302076638
878205,DI,A09,F,10:00a-10:50a,CPMC,136,,FULL,0,949,1462302076638
878206,DI,A10,F,11:00a-11:50a,CPMC,136,,FULL,0,949,1462302076638
883361,ST,A00,TBA,TBA,TBA,TBA,"Dresser, Mark Stuart",10,10,950,1462302076638
883362,ST,B00,TBA,TBA,TBA,TBA,"Carlson, Erik Norman",10,10,951,1462302076638
883363,ST,C00,TBA,TBA,TBA,TBA,Staff,10,10,952,1462302076638
883364,ST,D00,TBA,TBA,TBA,TBA,Staff,10,10,953,1462302076638
883365,ST,E00,TBA,TBA,TBA,TBA,"Ohnishi, Takae",10,10,954,1462302076638
883366,ST,F00,TBA,TBA,TBA,TBA,"Kenyatta, Kamau",10,10,955,1462302076638
883367,ST,G00,TBA,TBA,TBA,TBA,Staff,10,10,956,1462302076638
883368,ST,H00,TBA,TBA,TBA,TBA,Staff,10,10,957,1462302076638
883369,ST,I00,TBA,TBA,TBA,TBA,Staff,10,10,958,1462302078108
883370,ST,J00,TBA,TBA,TBA,TBA,Staff,10,10,959,1462302078108
883371,ST,K00,TBA,TBA,TBA,TBA,Staff,10,10,960,1462302078108
883372,LA,A00,TBA,TBA,TBA,TBA,"Larson, Philip Clarion",10,10,961,1462302078108
883373,LA,B00,TBA,TBA,TBA,TBA,Staff,10,10,962,1462302078108
878316,LA,B00,M,3:00p-4:50p,CPMC,264,Staff,FULL,0,963,1462302078108
878317,LE,A00,W,2:00p-4:50p,CPMC,145,Staff,10,10,964,1462302078108
883634,SE,A00,Tu,3:00p-5:00p,CPMC,145,Staff,20,20,965,1462302078108
878318,ST,A00,TuTh,3:30p-4:50p,CPMC,264,"Larson, Philip Clarion",50,50,966,1462302078108
878319,ST,B00,TuTh,3:30p-4:50p,CPMC,265,"Larson, Philip Clarion",30,30,967,1462302078108
878320,ST,A00,M,7:00p-9:50p,CPMC,127,"Chase, David Allen",50,50,968,1462302079541
878321,ST,A00,Tu,6:00p-8:50p,CPMC,136,Staff,44,44,969,1462302079541
878322,ST,A00,Tu,6:30p-9:20p,WLH,2001,"Anderson, Kenneth",395,395,970,1462302079541
878323,ST,B00,Th,6:30p-9:20p,WLH,2001,"Anderson, Kenneth",395,395,971,1462302079541
878324,ST,A00,TuTh,2:00p-3:20p,WLH,2154,"Kenyatta, Kamau",25,25,972,1462302079541
878325,ST,A00,WF,2:30p-3:30p,CPMC,264,"Larson, Philip Clarion",30,30,973,1462302079541
878326,ST,A00,Th,7:00p-9:50p,CPMC,136,Staff,60,60,974,1462302079541
878327,ST,A00,W,5:00p-7:50p,CPMC,264,"Seshadri, Kartik",60,60,975,1462302079541
878328,ST,B00,W,5:00p-7:50p,CPMC,265,"Seshadri, Kartik",35,35,976,1462302079541
878329,LE,A00,MWF,9:00a-9:50a,CPMC,264,"Burr, Anthony I",20,20,977,1462302079541
878331,LE,A00,TuTh,9:30a-10:50a,CPMC,145,Staff,30,30,978,1462302080995
878332,SE,A00,W,2:00p-4:50p,CPMC,265,"Liang, Lei",10,10,979,1462302080995
878333,LE,B00,TBA,TBA,TBA,TBA,Staff,2,2,980,1462302080995
883616,LE,A00,MWF,12:00p-12:50p,CENTR,214,Staff,140,140,981,1462302080995
,LE,A00,TuTh,11:00a-12:20p,CPMC,367,"Stevens, Jane",,,982,1462302080995
878335,DI,A01,W,11:00a-11:50a,CPMC,145,"Stevens, Jane",20,20,982,1462302080995
878208,LE,A00,TuTh,6:30p-7:50p,CENTR,214,Staff,116,116,983,1462302080995
878209,ST,A00,Th,2:00p-4:50p,CPMC,368,"Ohnishi, Takae",30,30,984,1462302080995
883376,ST,A00,TBA,TBA,TBA,TBA,"Dresser, Mark Stuart",10,10,985,1462302080995
883377,ST,B00,TBA,TBA,TBA,TBA,"Curtis, Charles Rector",10,10,986,1462302080995
883378,ST,C00,TBA,TBA,TBA,TBA,"Carlson, Erik Norman",10,10,987,1462302080995
883379,ST,D00,TBA,TBA,TBA,TBA,Staff,10,10,988,1462302082374
883380,ST,E00,TBA,TBA,TBA,TBA,"Ohnishi, Takae",10,10,989,1462302082374
883381,ST,F00,TBA,TBA,TBA,TBA,"Kenyatta, Kamau",10,10,990,1462302082374
883382,ST,G00,TBA,TBA,TBA,TBA,Staff,10,10,991,1462302082374
883383,ST,H00,TBA,TBA,TBA,TBA,"Schick, Steven",10,10,992,1462302082374
883384,ST,I00,TBA,TBA,TBA,TBA,Staff,10,10,993,1462302082374
883385,ST,J00,TBA,TBA,TBA,TBA,Staff,10,10,994,1462302082374
878336,LA,A00,TBA,TBA,TBA,TBA,"Karis, Aleck",10,10,995,1462302082374
883386,LA,A00,TBA,TBA,TBA,TBA,"Larson, Philip Clarion",10,10,996,1462302082374
883387,LA,B00,TBA,TBA,TBA,TBA,"Narucki, Susan M",10,10,997,1462302082374
878210,ST,A00,MW,7:00p-9:50p,CPMC,136,"Schick, Steven",30,30,998,1462302083827
878337,LA,A00,TuTh,12:30p-1:50p,WLH,2154,"Kenyatta, Kamau",20,20,999,1462302083827
878211,SE,A00,M,11:00a-11:50a,CPMC,127,"Steiger, Rand",100,100,1000,1462302083827
,LE,A00,TuTh,3:30p-4:50p,CPMC,136,"Smyth, Tamara R.",,,1001,1462302083827
878213,LA,A50,Th,5:00p-5:50p,CPMC,136,"Smyth, Tamara R.",125,125,1001,1462302083827
878338,LA,A00,TuTh,11:00a-12:20p,CPMC,269,"Erbe, Tom",18,18,1002,1462302083827
878214,SE,A00,TuTh,3:30p-4:50p,CPMC,367,"Erbe, Tom",15,15,1003,1462302083827
883322,LE,A00,W,5:00p-5:50p,PETER,102,Staff,70,70,1004,1462302083827
,LE,A00,M,4:00p-4:50p,CENTR,212,"Drews, Aaron",,,1005,1462302083827
883324,LA,A01,M,2:00p-3:50p,SME,305,"Drews, Aaron",27,27,1005,1462302083827
883325,LA,A02,W,2:00p-3:50p,SME,305,"Drews, Aaron",27,27,1005,1462302083827
883326,LA,A03,F,2:00p-3:50p,SME,305,"Drews, Aaron",27,27,1005,1462302083827
883327,LA,A04,W,10:00a-11:50a,SME,305,"Drews, Aaron",27,27,1005,1462302083827
883314,LE,A00,TuTh,9:30a-10:50a,EBU2,203,"Drews, Aaron",17,17,1006,1462302083827
883315,LE,B00,TuTh,11:00a-12:20p,EBU2,203,"Drews, Aaron",17,17,1007,1462302083827
883316,LE,C00,TuTh,2:00p-3:20p,EBU2,203,"Drews, Aaron",17,17,1008,1462302085519
883328,LE,A00,MWF,10:00a-10:50a,PCYNH,106,"Talbot, Jan B",100,100,1009,1462302085519
883329,LE,A00,TuTh,9:30a-10:50a,PCYNH,106,"Miller, David R.",100,100,1010,1462302085519
883330,LE,A00,MWF,3:00p-3:50p,WLH,2001,"Opatkiewicz, Justin Paul",200,200,1011,1462302085519
883331,LE,A00,TuTh,3:30p-4:50p,WLH,2001,"Opatkiewicz, Justin Paul",200,200,1012,1462302085519
877130,LE,A00,TuTh,9:30a-10:50a,EBU2,203,"Drews, Aaron",16,16,1013,1462302085519
877131,LE,B00,TuTh,11:00a-12:20p,EBU2,203,"Drews, Aaron",16,16,1014,1462302085519
877132,LE,C00,TuTh,2:00p-3:20p,EBU2,203,"Drews, Aaron",16,16,1015,1462302085519
877133,LE,A00,TuTh,11:00a-12:20p,PCYNH,122,"Tao, Andrea Rae",100,100,1016,1462302085519
877134,LE,A00,TuTh,12:30p-1:50p,CSB,001,"Vecchio, Kenneth S",100,100,1017,1462302085519
877135,LE,A00,TuTh,3:30p-4:50p,PCYNH,122,"Arya, Gaurav",100,100,1018,1462302087533
877136,LE,A00,MW,5:00p-6:20p,WLH,2112,"Meng, Y.Shirley",40,40,1019,1462302087533
880835,LE,A00,TuTh,11:00a-12:20p,WLH,2205,"Arneson, Richard J.",70,70,1020,1462302087533
,LE,A00,MW,4:00p-4:50p,PETER,110,"Grush, Rick Scott",,,1021,1462302087533
880837,DI,A01,M,1:00p-1:50p,YORK,4080A,"Grush, Rick Scott",50,50,1021,1462302087533
880838,DI,A02,M,5:00p-5:50p,WLH,2207,"Grush, Rick Scott",50,50,1021,1462302087533
880839,DI,A03,M,6:00p-6:50p,WLH,2207,"Grush, Rick Scott",50,50,1021,1462302087533
880840,DI,A04,W,5:00p-5:50p,WLH,2207,"Grush, Rick Scott",50,50,1021,1462302087533
880841,DI,A05,F,5:00p-5:50p,WLH,2207,"Grush, Rick Scott",50,50,1021,1462302087533
880842,DI,A06,F,6:00p-6:50p,WLH,2207,"Grush, Rick Scott",50,50,1021,1462302087533
,LE,A00,MW,5:00p-6:20p,LEDDN,AUD,"Bechtel, William",,,1022,1462302087533
880844,DI,A01,M,4:00p-4:50p,SOLIS,110,"Bechtel, William",40,40,1022,1462302087533
880845,DI,A02,M,7:00p-7:50p,SOLIS,110,"Bechtel, William",40,40,1022,1462302087533
,LE,A00,MWF,12:00p-12:50p,WLH,2005,"Lamey, Andy M.",,,1023,1462302087533
880849,DI,A01,M,9:00a-9:50a,HSS,1305,"Lamey, Andy M.",30,30,1023,1462302087533
880850,DI,A02,M,10:00a-10:50a,HSS,1305,"Lamey, Andy M.",30,30,1023,1462302087533
880851,DI,A03,W,10:00a-10:50a,HSS,2150,"Lamey, Andy M.",30,30,1023,1462302087533
880852,DI,A04,W,11:00a-11:50a,HSS,2150,"Lamey, Andy M.",30,30,1023,1462302087533
880853,DI,A05,F,5:00p-5:50p,HSS,2150,"Lamey, Andy M.",30,30,1023,1462302087533
880854,DI,A06,F,11:00a-11:50a,HSS,2150,"Lamey, Andy M.",30,30,1023,1462302087533
,LE,A00,MW,10:00a-10:50a,WLH,2001,"Bazargan, Saba",,,1024,1462302087533
880856,DI,A01,M,11:00a-11:50a,SOLIS,110,"Bazargan, Saba",36,36,1024,1462302087533
880857,DI,A02,M,12:00p-12:50p,SOLIS,110,"Bazargan, Saba",36,36,1024,1462302087533
880858,DI,A03,M,7:00p-7:50p,SOLIS,109,"Bazargan, Saba",36,36,1024,1462302087533
880859,DI,A04,W,11:00a-11:50a,SOLIS,110,"Bazargan, Saba",36,36,1024,1462302087533
880860,DI,A05,W,12:00p-12:50p,SOLIS,110,"Bazargan, Saba",36,36,1024,1462302087533
880861,DI,A06,F,10:00a-10:50a,HSS,2150,"Bazargan, Saba",36,36,1024,1462302087533
880862,DI,A07,F,4:00p-4:50p,SOLIS,109,"Bazargan, Saba",36,36,1024,1462302087533
880863,DI,A08,F,12:00p-12:50p,SOLIS,110,"Bazargan, Saba",36,36,1024,1462302087533
880864,LE,B00,TuTh,5:00p-6:20p,WLH,2205,"Anagnostopoulos, G. H.",70,70,1025,1462302087533
,DI,B01,F,12:00p-12:50p,SOLIS,109,"Anagnostopoulos, G. H.",,,1025,1462302087533
,DI,B02,F,1:00p-1:50p,SOLIS,109,"Anagnostopoulos, G. H.",,,1025,1462302087533
880867,LE,A00,MWF,11:00a-11:50a,SOLIS,111,"Rickless, Samuel Charles",40,40,1026,1462302087533
880868,LE,A00,MW,5:00p-6:20p,SOLIS,109,"Anagnostopoulos, G. H.",40,40,1027,1462302087533
880869,LE,A00,TuTh,11:00a-12:20p,HSS,1106A,"Watkins, Eric",20,20,1028,1462302089044
880870,LE,A00,TuTh,5:00p-6:20p,SOLIS,109,"Sher, Gila",40,40,1029,1462302089044
880871,LE,A00,TuTh,3:30p-4:50p,CSB,004,"Cohen, Jonathan David",40,40,1030,1462302089044
880872,LE,A00,MWF,12:00p-12:50p,HSS,1128A,"Nelkin, Dana Kay",40,40,1031,1462302089044
880873,LE,A00,TuTh,3:30p-4:50p,SOLIS,110,"Callender, Craig Adam",40,40,1032,1462302089044
880874,LE,A00,MWF,1:00p-1:50p,WLH,2207,"Fulkerson, Matthew Todd",40,40,1033,1462302089044
880875,LE,A00,MWF,1:00p-1:50p,WLH,2209,"Bazargan, Saba",40,40,1034,1462302089044
880876,LE,A00,TuTh,3:30p-4:50p,SOLIS,109,"Lamey, Andy M.",40,40,1035,1462302089044
880877,LE,A00,TuTh,9:30a-10:50a,CSB,005,"Hardimon, Michael O.",40,40,1036,1462302089044
880878,LE,A00,MWF,10:00a-10:50a,HSS,1128A,"Tolley, Clinton",40,40,1037,1462302089044
877241,LE,A00,MWF,12:00p-12:50p,YORK,2722,Staff,362,362,1038,1462302091108
877242,LE,B00,MWF,1:00p-1:50p,YORK,2722,Staff,362,362,1039,1462302091108
877243,LE,C00,MWF,3:00p-3:50p,YORK,2722,Staff,363,363,1040,1462302091108
877244,LA,001,Tu,9:00a-10:50a,MAYER,2306,"Anderson, Michael G.",26,26,1041,1462302091108
877245,LA,002,Tu,9:00a-10:50a,MAYER,2326,"Anderson, Michael G.",26,26,1042,1462302091108
877246,LA,003,Tu,11:00a-12:50p,MAYER,2306,"Anderson, Michael G.",26,26,1043,1462302091108
877247,LA,004,Tu,11:00a-12:50p,MAYER,2326,"Anderson, Michael G.",26,26,1044,1462302091108
877248,LA,005,Tu,1:00p-2:50p,MAYER,2306,"Anderson, Michael G.",26,26,1045,1462302091108
877249,LA,006,Tu,1:00p-2:50p,MAYER,2326,"Anderson, Michael G.",26,26,1046,1462302091108
877250,LA,007,Tu,3:00p-4:50p,MAYER,2306,"Anderson, Michael G.",26,26,1047,1462302091108
877251,LA,008,Tu,3:00p-4:50p,MAYER,2326,"Anderson, Michael G.",26,26,1048,1462302092581
877252,LA,009,Tu,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",26,26,1049,1462302092581
877253,LA,010,Tu,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",26,26,1050,1462302092581
877254,LA,011,W,9:00a-10:50a,MAYER,2306,"Anderson, Michael G.",26,26,1051,1462302092581
877255,LA,012,W,9:00a-10:50a,MAYER,2326,"Anderson, Michael G.",26,26,1052,1462302092581
877256,LA,013,W,11:00a-12:50p,MAYER,2306,"Anderson, Michael G.",26,26,1053,1462302092581
877257,LA,014,W,11:00a-12:50p,MAYER,2326,"Anderson, Michael G.",26,26,1054,1462302092581
877258,LA,015,W,1:00p-2:50p,MAYER,2306,"Anderson, Michael G.",26,26,1055,1462302092581
877259,LA,016,W,1:00p-2:50p,MAYER,2326,"Anderson, Michael G.",26,26,1056,1462302092581
877260,LA,017,W,3:00p-4:50p,MAYER,2306,"Anderson, Michael G.",26,26,1057,1462302092581
877261,LA,018,W,3:00p-4:50p,MAYER,2326,"Anderson, Michael G.",26,26,1058,1462302094047
877262,LA,019,W,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",26,26,1059,1462302094047
877263,LA,020,W,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",26,26,1060,1462302094047
877264,LA,021,Th,9:00a-10:50a,MAYER,2306,"Anderson, Michael G.",26,26,1061,1462302094047
877265,LA,022,Th,9:00a-10:50a,MAYER,2326,"Anderson, Michael G.",26,26,1062,1462302094047
877266,LA,023,Th,11:00a-12:50p,MAYER,2306,"Anderson, Michael G.",26,26,1063,1462302094047
877267,LA,024,Th,11:00a-12:50p,MAYER,2326,"Anderson, Michael G.",26,26,1064,1462302094047
877268,LA,025,Th,1:00p-2:50p,MAYER,2306,"Anderson, Michael G.",26,26,1065,1462302094047
877269,LA,026,Th,1:00p-2:50p,MAYER,2326,"Anderson, Michael G.",26,26,1066,1462302094047
877270,LA,027,Th,3:00p-4:50p,MAYER,2306,"Anderson, Michael G.",26,26,1067,1462302094047
877271,LA,028,Th,3:00p-4:50p,MAYER,2326,"Anderson, Michael G.",26,26,1068,1462302095772
877272,LA,029,Th,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",26,26,1069,1462302095772
877273,LA,030,Th,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",26,26,1070,1462302095772
877274,LA,031,F,9:00a-10:50a,MAYER,2306,"Anderson, Michael G.",26,26,1071,1462302095772
877275,LA,032,F,9:00a-10:50a,MAYER,2326,"Anderson, Michael G.",26,26,1072,1462302095772
877276,LA,033,F,11:00a-12:50p,MAYER,2306,"Anderson, Michael G.",26,26,1073,1462302095772
877277,LA,034,F,11:00a-12:50p,MAYER,2326,"Anderson, Michael G.",26,26,1074,1462302095772
877278,LA,035,F,1:00p-2:50p,MAYER,2306,"Anderson, Michael G.",26,26,1075,1462302095772
877279,LA,036,F,1:00p-2:50p,MAYER,2326,"Anderson, Michael G.",26,26,1076,1462302095772
877280,LA,037,F,3:00p-4:50p,MAYER,2306,"Anderson, Michael G.",26,26,1077,1462302095772
877282,LA,038,F,3:00p-4:50p,MAYER,2326,"Anderson, Michael G.",26,26,1078,1462302097189
877283,LA,039,F,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",26,26,1079,1462302097189
877284,LA,040,F,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",26,26,1080,1462302097189
877285,LE,A00,MWF,6:00p-6:50p,YORK,2722,"Groisman, Alexander",362,362,1081,1462302097189
877286,LA,001,Tu,11:00a-12:50p,MAYER,2130,"Anderson, Michael G.",26,26,1082,1462302097189
877287,LA,002,Tu,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",26,26,1083,1462302097189
877288,LA,003,Tu,3:00p-4:50p,MAYER,2130,"Anderson, Michael G.",26,26,1084,1462302097189
877289,LA,004,W,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",26,26,1085,1462302097189
877290,LA,005,W,3:00p-4:50p,MAYER,2130,"Anderson, Michael G.",26,26,1086,1462302097189
877291,LA,006,Th,11:00a-12:50p,MAYER,2130,"Anderson, Michael G.",26,26,1087,1462302097189
877292,LA,007,Th,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",26,26,1088,1462302099387
877293,LE,A00,MWF,7:00p-7:50p,YORK,2722,Staff,362,362,1089,1462302099387
877294,LA,001,Tu,11:00a-12:50p,MAYER,2110,"Anderson, Michael G.",26,26,1090,1462302099387
