Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
877283,LA,039,F,5:00p-6:50p,MAYER,2306,"Anderson, Michael G.",18 ,26,1075,1463354410866
877284,LA,040,F,5:00p-6:50p,MAYER,2326,"Anderson, Michael G.",20 ,26,1076,1463354410866
877285,LE,A00,MWF,6:00p-6:50p,YORK,2722,"Groisman, Alexander",226 ,362,1077,1463354412428
877286,LA,001,Tu,11:00a-12:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1078,1463354412428
877287,LA,002,Tu,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1079,1463354412428
877288,LA,003,Tu,3:00p-4:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1080,1463354412428
877289,LA,004,W,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1081,1463354412428
877290,LA,005,W,3:00p-4:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1082,1463354412428
877291,LA,006,Th,11:00a-12:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1083,1463354412428
877292,LA,007,Th,1:00p-2:50p,MAYER,2130,"Anderson, Michael G.",FULL Waitlist(0) ,26,1084,1463354412428
877293,LE,A00,MWF,7:00p-7:50p,YORK,2722,Staff,240 ,362,1085,1463354412428
877294,LA,001,Tu,11:00a-12:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1086,1463354412428
877295,LA,002,Tu,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1087,1463354414130
877296,LA,003,Tu,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1088,1463354414130
877297,LA,004,W,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1089,1463354414130
877298,LA,005,W,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",FULL Waitlist(0) ,26,1090,1463354414130
877299,LA,006,Th,11:00a-12:50p,MAYER,2110,"Anderson, Michael G.",5 ,26,1091,1463354414130
877300,LA,007,Th,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",5 ,26,1092,1463354414130
877301,LA,008,Th,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",7 ,26,1093,1463354414130
,LE,A00,MWF,11:00a-11:50a,YORK,2722,"Schuller, Ivan K",,,-1094,1463354414130
,LE,A00,MWF,11:00a-11:50a,YORK,2722,"Schuller, Ivan K",,,-1094,1463354414130
877303,DI,A01,W,4:00p-4:50p,PETER,108,"Schuller, Ivan K",275 ,362,-1094,1463354414130
,LE,A00,M,10:00a-10:50a,YORK,2722,"Hirsch, Jorge Eduardo",,,1093,1463354414130
,LE,A00,M,10:00a-10:50a,YORK,2722,"Hirsch, Jorge Eduardo",,,1093,1463354414130
877305,DI,A01,F,4:00p-4:50p,PETER,108,"Hirsch, Jorge Eduardo",262 ,362,1093,1463354414130
,LE,A00,M,3:00p-3:50p,YORK,2622,"Sharma, Vivek A.",,,1094,1463354414130
877307,LA,A01,Tu,12:30p-3:20p,MYR-A,2722,"Sharma, Vivek A.",5 ,24,1094,1463354414130
877308,LA,A02,Tu,3:30p-6:20p,MYR-A,2722,"Sharma, Vivek A.",2 ,24,1094,1463354414130
877309,LA,A03,W,9:00a-11:50a,MYR-A,2722,"Sharma, Vivek A.",15 ,24,1094,1463354414130
877310,LA,A04,W,12:00p-2:50p,MYR-A,2722,"Sharma, Vivek A.",8 ,24,1094,1463354414130
877311,LA,A05,Th,12:30p-3:20p,MYR-A,2722,"Sharma, Vivek A.",15 ,24,1094,1463354414130
,LE,A00,MWF,4:00p-4:50p,YORK,2722,"Branson, James G",,,-1097,1463354415985
,LE,A00,MWF,4:00p-4:50p,YORK,2722,"Branson, James G",,,-1097,1463354415985
877313,DI,A01,Th,6:30p-7:20p,YORK,2722,"Branson, James G",220 ,362,-1097,1463354415985
,LE,B00,TuTh,2:00p-3:20p,YORK,2722,"Palacci, Jeremie",,,1096,1463354415985
,LE,B00,TuTh,2:00p-3:20p,YORK,2722,"Palacci, Jeremie",,,1096,1463354415985
877315,DI,B01,W,5:00p-5:50p,YORK,2722,"Palacci, Jeremie",269 ,362,1096,1463354415985
,LE,A00,M,9:00a-9:50a,YORK,2722,Staff,,,1097,1463354415985
877317,LA,A01,Tu,9:30a-12:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877318,LA,A02,Tu,12:30p-3:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877319,LA,A03,Tu,3:30p-6:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877320,LA,A04,W,9:00a-11:50a,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877321,LA,A05,W,12:00p-2:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877322,LA,A06,W,3:00p-5:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877323,LA,A07,Th,9:30a-12:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877324,LA,A08,Th,12:30p-3:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877325,LA,A09,Th,3:30p-6:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877326,LA,A10,F,9:00a-11:50a,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877327,LA,A11,F,12:00p-2:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
877328,LA,A12,F,3:00p-5:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1097,1463354415985
,LE,A00,TuTh,9:30a-10:50a,CENTR,222,"Manohar, Aneesh Vasant",,,-1098,1463354415985
,LE,A00,TuTh,9:30a-10:50a,CENTR,222,"Manohar, Aneesh Vasant",,,-1098,1463354415985
877330,DI,A01,Tu,5:00p-5:50p,CENTR,222,"Manohar, Aneesh Vasant",FULL Waitlist(0) ,0,-1098,1463354415985
877331,LE,A00,TuTh,12:30p-1:50p,PETER,103,"Coil, Alison",60 ,70,-1097,1463354415985
,DI,A01,W,5:00p-5:50p,PETER,103,"Coil, Alison",,,-1097,1463354415985
877333,LE,A00,TuTh,2:00p-3:20p,PCYNH,106,"Tytler, David Robert",145 ,192,-1096,1463354415985
,DI,A01,Tu,5:00p-5:50p,PCYNH,106,"Tytler, David Robert",,,-1096,1463354415985
877335,LE,A00,MWF,2:00p-2:50p,APM,2301,"Wright, Shelley Adams",26 ,30,-1095,1463354415985
,DI,A01,Tu,6:00p-6:50p,YORK,3000A,"Wright, Shelley Adams",,,-1095,1463354415985
877337,SE,A00,W,2:00p-2:50p,MYR-A,4623,"Grinstein, Benjamin",FULL Waitlist(0) ,0,-1094,1463354415985
877338,SE,B00,W,2:00p-2:50p,MYR-A,2623,"Murphy, Thomas",FULL Waitlist(0) ,0,-1093,1463354415985
883834,SE,C00,TBA,TBA,TBA,TBA,"Fuller, George Michael",FULL Waitlist(0) ,0,-1092,1463354415985
,LE,A00,TuTh,9:30a-10:50a,CSB,002,Staff,,,1107,1463354417675
877340,DI,A01,W,3:00p-3:50p,YORK,2622,,FULL Waitlist(0) ,0,1107,1463354417675
,LE,A00,TuTh,8:00a-9:20a,YORK,2622,Staff,,,1108,1463354417675
877342,LA,A01,Th,12:30p-3:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1108,1463354417675
877343,LA,A02,Th,3:30p-6:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1108,1463354417675
877344,LA,A03,F,12:30p-3:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1108,1463354417675
,LE,A00,MWF,10:00a-10:50a,YORK,2622,Staff,,,1109,1463354417675
877346,DI,A01,F,5:00p-5:50p,YORK,2622,,FULL Waitlist(0) ,0,1109,1463354417675
,LE,A00,TuTh,12:00p-1:20p,MYR-A,3544,"Smith, Douglas E",,,1110,1463354417675
877348,LA,A01,TuTh,1:30p-3:25p,MYR-A,3544,"Smith, Douglas E",24 ,32,1110,1463354417675
877349,LE,A00,MWF,11:00a-11:50a,WLH,2204,"Surko, Clifford M",38 ,73,1111,1463354417675
,DI,A01,Th,6:30p-7:20p,WLH,2111,"Surko, Clifford M",,,1111,1463354417675
877351,LE,A00,MW,12:00p-1:20p,MYR-A,4623,"Kuti, Julius",19 ,20,1112,1463354417675
877352,LE,A00,MWF,9:00a-9:50a,PETER,102,"Fogler, Michael M.",25 ,68,1113,1463354417675
,DI,A01,W,5:00p-5:50p,WLH,2205,"Fogler, Michael M.",,,1113,1463354417675
,LE,A00,MW,2:00p-3:20p,SERF,383,"Keres, Dusan",,,1114,1463354417675
877355,DI,A01,TBA,TBA,TBA,TBA,"Keres, Dusan",20 ,35,1114,1463354417675
877356,LE,A00,TuTh,11:00a-12:20p,MYR-A,5623,"Dudko, Olga",5 ,15,1115,1463354417675
877357,SE,A00,W,3:00p-3:50p,MYR-A,2623,"Murphy, Thomas",37 ,40,1116,1463354417675
,LE,A00,MW,11:00a-11:50a,PCYNH,106,"Ferree, Karen E",,,1117,1463354419709
881571,DI,A01,F,11:00a-11:50a,WLH,2209,"Ferree, Karen E",15 ,30,1117,1463354419709
881572,DI,A02,Th,8:00a-8:50a,YORK,3000A,"Ferree, Karen E",29 ,30,1117,1463354419709
881573,DI,A03,Th,9:00a-9:50a,YORK,3000A,"Ferree, Karen E",28 ,30,1117,1463354419709
881574,DI,A04,F,2:00p-2:50p,YORK,3000A,"Ferree, Karen E",28 ,30,1117,1463354419709
881575,DI,A05,F,3:00p-3:50p,YORK,3000A,"Ferree, Karen E",30 ,30,1117,1463354419709
881576,DI,A06,W,5:00p-5:50p,CENTR,217B,"Ferree, Karen E",23 ,30,1117,1463354419709
,LE,A00,MW,11:00a-11:50a,CENTR,214,"Roeder, Philip G",,,1118,1463354419709
881578,DI,A01,W,4:00p-4:50p,CENTR,203,"Roeder, Philip G",18 ,20,1118,1463354419709
881579,DI,A02,Th,1:00p-1:50p,CENTR,203,"Roeder, Philip G",11 ,20,1118,1463354419709
881580,DI,A03,Th,4:00p-4:50p,CENTR,203,"Roeder, Philip G",20 ,20,1118,1463354419709
881581,DI,A04,Th,5:00p-5:50p,CENTR,203,"Roeder, Philip G",20 ,20,1118,1463354419709
881582,DI,A05,W,6:00p-6:50p,CENTR,203,"Roeder, Philip G",20 ,20,1118,1463354419709
881583,DI,A06,W,7:00p-7:50p,CENTR,203,"Roeder, Philip G",20 ,20,1118,1463354419709
,LE,A00,MW,10:00a-10:50a,WLH,2005,"Mackie, Gerald",,,1119,1463354419709
881585,DI,A01,W,11:00a-11:50a,HSS,2321,"Mackie, Gerald",22 ,30,1119,1463354419709
881586,DI,A02,W,4:00p-4:50p,YORK,3000A,"Mackie, Gerald",28 ,30,1119,1463354419709
881587,DI,A03,W,5:00p-5:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1119,1463354419709
881588,DI,A04,Th,6:00p-6:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1119,1463354419709
881589,DI,A05,Th,7:00p-7:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1119,1463354419709
881590,DI,A06,F,1:00p-1:50p,HSS,2150,"Mackie, Gerald",28 ,30,1119,1463354419709
,LE,A00,MW,12:00p-12:50p,PETER,108,"Mackie, Gerald",,,1120,1463354419709
881593,DI,A01,F,8:00a-8:50a,YORK,3000A,"Mackie, Gerald",30 ,34,1120,1463354419709
881594,DI,A02,W,3:00p-3:50p,CENTR,217A,"Mackie, Gerald",FULL Waitlist(0) ,34,1120,1463354419709
881595,DI,A03,W,4:00p-4:50p,WLH,2114,"Mackie, Gerald",FULL Waitlist(0) ,34,1120,1463354419709
881596,DI,A04,W,6:00p-6:50p,WLH,2114,"Mackie, Gerald",25 ,34,1120,1463354419709
881597,DI,A05,F,10:00a-10:50a,CENTR,220,"Mackie, Gerald",3 ,32,1120,1463354419709
881598,DI,A06,F,4:00p-4:50p,WLH,2209,"Mackie, Gerald",31 ,34,1120,1463354419709
881599,DI,A07,W,3:00p-3:50p,HSS,1128A,"Mackie, Gerald",12 ,34,1120,1463354419709
881600,DI,A08,F,3:00p-3:50p,SOLIS,109,"Mackie, Gerald",28 ,34,1120,1463354419709
,LE,A00,MW,12:00p-12:50p,SOLIS,107,"Desposato, Scott",,,1121,1463354419709
881602,DI,A01,F,10:00a-10:50a,CENTR,205,"Desposato, Scott",15 ,24,1121,1463354419709
881603,DI,A02,W,5:00p-5:50p,CENTR,203,"Desposato, Scott",23 ,24,1121,1463354419709
881604,DI,A03,F,11:00a-11:50a,CENTR,220,"Desposato, Scott",22 ,24,1121,1463354419709
881605,DI,A04,W,3:00p-3:50p,HSS,2321,"Desposato, Scott",12 ,24,1121,1463354419709
881606,DI,A05,W,4:00p-4:50p,HSS,2321,"Desposato, Scott",19 ,24,1121,1463354419709
881607,DI,A06,Th,5:00p-5:50p,HSS,1305,"Desposato, Scott",21 ,24,1121,1463354419709
881608,DI,A07,Th,6:00p-6:50p,HSS,1305,"Desposato, Scott",24 ,24,1121,1463354419709
881609,DI,A08,Th,7:00p-7:50p,HSS,1305,"Desposato, Scott",24 ,24,1121,1463354419709
881610,DI,A09,Th,8:00p-8:50p,HSS,1305,"Desposato, Scott",24 ,24,1121,1463354419709
881611,DI,A10,F,6:00p-6:50p,HSS,1305,"Desposato, Scott",23 ,24,1121,1463354419709
880108,SE,A00,TBA,TBA,TBA,TBA,"Strom, Kaare",20 ,20,1122,1463354419709
881613,LE,A00,MWF,3:00p-3:50p,CSB,001,"Galderisi, Peter",108 ,120,1123,1463354419709
881614,LE,A00,TuTh,11:00a-12:20p,CENTR,212,"Hajnal, Zoltan Lloyd",118 ,146,1124,1463354419709
883666,LE,A00,MWF,1:00p-1:50p,CENTR,109,"Galderisi, Peter",93 ,120,1125,1463354419709
881615,LE,A00,Th,5:00p-7:50p,CSB,001,"Fletcher, Nathan",100 ,120,1126,1463354419709
883626,LE,A00,Tu,9:00a-11:50a,SSB,102,"Lajevardi, Nazita",5 ,15,1127,1463354421296
881617,LE,A00,W,5:00p-7:50p,CENTR,214,"Smith, Glenn Chatmas",107 ,146,1128,1463354421296
881618,LE,A00,Th,5:00p-7:50p,CENTR,212,"Smith, Glenn Chatmas",105 ,120,1129,1463354421296
881619,LE,A00,Tu,5:00p-7:50p,CENTR,212,"Stephens, Mattheus E",90 ,120,1130,1463354421296
883635,LE,A00,Tu,5:00p-7:50p,MANDE,B-150,"Ward, Alan",64 ,68,1131,1463354421296
881621,LE,A00,MWF,12:00p-12:50p,PRICE,THTRE,"Magagna, Victor Valentine",119 ,475,1132,1463354421296
881622,LE,B00,MWF,1:00p-1:50p,PRICE,THTRE,"Magagna, Victor Valentine",247 ,475,1133,1463354421296
881623,LE,A00,MWF,3:00p-3:50p,WLH,2113,"Fisk, David Lee",24 ,49,1134,1463354421296
881624,LE,A00,TuTh,5:00p-6:20p,HSS,1330,"Feeley, Maureen Catherine",107 ,145,1135,1463354421296
882787,LE,A00,TuTh,3:30p-4:50p,WLH,2205,"Strom, Kaare",37 ,70,1136,1463354421296
881625,LE,A00,MWF,10:00a-10:50a,CENTR,214,"Naoi, Megumi",89 ,120,1137,1463354422777
881626,LE,A00,MWF,10:00a-10:50a,CSB,004,"Saiegh, Sebastian",44 ,56,1138,1463354422777
881629,LE,A00,TuTh,9:30a-10:50a,CSB,004,"Willoughby, Randy K",28 ,56,1139,1463354422777
881630,LE,A00,MWF,2:00p-2:50p,PCYNH,122,"Fisk, David Lee",80 ,115,1140,1463354422777
881631,LE,A00,TuTh,9:30a-10:50a,CSB,001,"Hajnal, Zoltan Lloyd",57 ,100,1141,1463354422777
883731,LE,A00,Th,3:00p-5:50p,SSB,104,"Roberts, Margaret Earling",43 ,50,1142,1463354422777
881632,SE,A00,W,12:00p-2:50p,SSB,104,"Adida, Claire",25 ,25,1143,1463354422777
881633,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",994 ,999,1144,1463354422777
881636,SE,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",999 ,999,1145,1463354422777
881634,IN,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",992 ,999,1146,1463354422777
,TU,A01,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",,,1146,1463354422777
881785,IT,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",Unlim ,,1147,1463354424169
877699,LE,A00,MWF,1:00p-1:50p,WLH,2001,Staff,373 ,395,1148,1463354424169
883788,LE,A00,MWF,2:00p-2:50p,PETER,108,Staff,332 ,350,1149,1463354424169
877701,LE,A00,MWF,12:00p-12:50p,WLH,2001,Staff,297 ,350,1150,1463354424169
,LE,A00,MWF,3:00p-3:50p,PETER,110,Staff,,,1151,1463354424169
877703,DI,A01,Tu,9:00a-9:50a,MCGIL,1350,,34 ,36,1151,1463354424169
877704,DI,A02,Tu,10:00a-10:50a,MCGIL,1350,,35 ,36,1151,1463354424169
877705,DI,A03,Tu,11:00a-11:50a,MCGIL,1350,,32 ,36,1151,1463354424169
877706,DI,A04,W,10:00a-10:50a,MCGIL,1350,,27 ,36,1151,1463354424169
877707,DI,A05,Th,11:00a-11:50a,MCGIL,1350,,35 ,36,1151,1463354424169
877708,DI,A06,Th,1:00p-1:50p,MCGIL,1350,,26 ,35,1151,1463354424169
877709,DI,A07,F,11:00a-11:50a,MCGIL,1350,,25 ,35,1151,1463354424169
,LE,B00,TuTh,12:30p-1:50p,CENTR,101,"Rickard, Timothy C.",,,1152,1463354424169
877711,DI,B01,Tu,4:00p-4:50p,MCGIL,1350,"Rickard, Timothy C.",24 ,36,1152,1463354424169
877712,DI,B02,W,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",35 ,36,1152,1463354424169
877713,DI,B03,W,11:00a-11:50a,MCGIL,1350,"Rickard, Timothy C.",22 ,36,1152,1463354424169
877714,DI,B04,W,2:00p-2:50p,MCGIL,1350,"Rickard, Timothy C.",25 ,36,1152,1463354424169
877715,DI,B05,W,3:00p-3:50p,MCGIL,1350,"Rickard, Timothy C.",27 ,36,1152,1463354424169
877716,DI,B06,Th,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",32 ,35,1152,1463354424169
877717,DI,B07,F,10:00a-10:50a,MCGIL,1350,"Rickard, Timothy C.",30 ,35,1152,1463354424169
,LE,A00,TuTh,2:00p-3:20p,CENTR,109,Staff,,,1153,1463354424169
877719,DI,A01,W,12:00p-12:50p,MCGIL,1350,,21 ,30,1153,1463354424169
877720,DI,A02,W,1:00p-1:50p,MCGIL,1350,,20 ,30,1153,1463354424169
877721,DI,A03,Th,10:00a-10:50a,MCGIL,1350,,27 ,30,1153,1463354424169
877722,DI,A04,Th,12:00p-12:50p,MCGIL,1350,,24 ,30,1153,1463354424169
877723,DI,A05,F,9:00p-9:50p,MCGIL,1350,,30 ,30,1153,1463354424169
877880,SE,A00,W,4:00p-4:50p,MCGIL,1350,Staff,26 ,35,1154,1463354424169
877724,LE,A00,TuTh,3:30p-4:50p,SOLIS,107,"Rose, Fred E.",203 ,250,1155,1463354424169
877725,LE,A00,TuTh,9:30a-10:50a,SOLIS,107,"Heyman, Gail D.",192 ,250,1156,1463354424169
877726,LE,A00,TuTh,2:00p-3:20p,SOLIS,107,Staff,196 ,250,1157,1463354425611
877727,LE,A00,MWF,10:00a-10:50a,SOLIS,107,Staff,209 ,250,1158,1463354425611
,LE,A00,M,3:30p-4:50p,MCGIL,1350,"Winward, Jennifer Laven",,,1159,1463354425611
877729,LA,A01,TBA,TBA,TBA,TBA,"Winward, Jennifer Laven",25 ,25,1159,1463354425611
,LE,A00,F,3:00p-4:20p,MCGIL,1350,"Bajic, Daniel Andrew",,,1160,1463354425611
877731,FW,A01,TBA,TBA,TBA,TBA,"Bajic, Daniel Andrew",25 ,25,1160,1463354425611
877732,LE,A00,TuTh,2:00p-3:20p,MNDLR,1539,"Aron, Adam",19 ,20,1161,1463354425611
,LE,A00,MW,5:00p-6:20p,WLH,2001,"Golden, Susan S.",,,1162,1463354425611
877734,DI,A01,M,7:00p-7:50p,CENTR,222,"Golden, Susan S.",9 ,10,1162,1463354425611
883679,DI,A02,Tu,2:00p-2:50p,PETER,104,"Golden, Susan S.",10 ,10,1162,1463354425611
883680,DI,A03,W,7:00p-7:50p,CENTR,222,"Golden, Susan S.",10 ,10,1162,1463354425611
883681,DI,A04,W,12:00p-12:50p,PETER,103,"Golden, Susan S.",10 ,10,1162,1463354425611
883682,DI,A05,W,4:00p-4:50p,CENTR,222,"Golden, Susan S.",8 ,10,1162,1463354425611
877735,LE,A00,W,5:00p-7:50p,SOLIS,107,Staff,242 ,300,1163,1463354425611
877736,LE,A00,TuTh,12:30p-1:50p,MANDE,B-150,Staff,23 ,60,1164,1463354425611
877737,LE,A00,MWF,9:00a-9:50a,PCYNH,121,Staff,50 ,60,1165,1463354425611
877738,LE,A00,TuTh,9:30a-10:50a,CENTR,113,Staff,75 ,146,1166,1463354425611
877739,LE,A00,MWF,11:00a-11:50a,PCYNH,122,Staff,15 ,80,1167,1463354427133
877740,LE,A00,Tu,5:00p-7:50p,SOLIS,107,Staff,109 ,190,1168,1463354427133
877741,LE,A00,TuTh,11:00a-12:20p,SOLIS,107,Staff,252 ,300,1169,1463354427133
877742,LE,A00,MWF,10:00a-10:50a,CENTR,105,Staff,94 ,146,1170,1463354427133
883588,LE,A00,MWF,12:00p-12:50p,PCYNH,109,Staff,114 ,193,1171,1463354427133
877743,LE,A00,MWF,4:00p-4:50p,CENTR,101,Staff,178 ,215,1172,1463354427133
877745,LE,A00,M,5:00p-7:50p,SOLIS,107,Staff,231 ,250,1173,1463354427133
877746,LE,A00,TuTh,6:30p-7:50p,PETER,110,Staff,223 ,250,1174,1463354427133
877748,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1175,1463354427133
,LE,A00,M,1:00p-2:50p,MNDLR,1539,"Heyman, Gail D.",,,1176,1463354427133
877750,LA,A01,TBA,TBA,TBA,TBA,"Heyman, Gail D.",30 ,30,1176,1463354427133
873887,LE,A00,TuTh,11:00a-12:20p,WLH,2112,"Cohen, Richard S.",38 ,40,1177,1463354428750
873886,SE,A00,M,3:00p-3:50p,TBA,TBA,"Verdicchio, Pasquale",20 ,20,1178,1463354428750
873888,LE,A00,TuTh,3:30p-4:50p,WLH,2112,"Cohen, Richard S.",40 ,40,1179,1463354428750
873889,LE,A00,MWF,11:00a-11:50a,WLH,2114,"Rahimi, Babak",29 ,40,1180,1463354428750
,LE,A00,M,4:00p-4:50p,CENTR,216,"Chilukuri, Lakshmi N",,,1181,1463354428750
875899,DI,A01,M,8:00a-8:50a,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463354428750
875900,DI,A02,M,9:00a-9:50a,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463354428750
875901,DI,A03,Tu,10:00a-10:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463354428750
875902,DI,A04,TBA,TBA,TBA,TBA,"Chilukuri, Lakshmi N",24 ,24,1181,1463354428750
875903,DI,A05,W,3:00p-3:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463354428750
875904,DI,A06,W,4:00p-4:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463354428750
,LE,A00,Tu,4:00p-4:50p,PCYNH,121,"Jed, Stephanie H",,,1182,1463354428750
875906,DI,A01,W,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20 ,20,1182,1463354428750
875907,DI,A02,F,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20 ,20,1182,1463354428750
875908,DI,A03,F,10:00a-10:50a,YORK,4050A,"Jed, Stephanie H",20 ,20,1182,1463354428750
872696,SE,A00,Tu,3:30p-4:50p,RVCOM,FORML,Staff,40 ,40,1183,1463354428750
872697,PR,A00,TBA,TBA,TBA,TBA,Staff,2 ,2,1184,1463354428750
872698,PR,B00,TBA,TBA,TBA,TBA,Staff,6 ,6,1185,1463354428750
875909,PR,C00,TBA,TBA,TBA,TBA,Staff,5 ,5,1186,1463354428750
876316,LE,A00,MW,6:00p-7:20p,CENTR,101,Staff,FULL Waitlist(0) ,10,1187,1463354430136
876317,LE,A00,TuTh,9:30a-10:50a,WFH,1N108,"Houskeeper, Robert",54 ,146,1188,1463354430136
876318,LE,B00,Th,5:00p-7:50p,PCYNH,106,"Lindenberger, Wade Douglas",135 ,146,1189,1463354430136
883603,LE,A00,W,5:00p-7:50p,WFH,1W102,"Lindenberger, Wade Douglas",161 ,170,1190,1463354430136
876319,LE,A00,TuTh,2:00p-3:20p,WFH,1W102,"Campbell, Robert Harold",76 ,120,1191,1463354430136
876320,LE,B00,TuTh,3:30p-4:50p,WFH,1W102,"Campbell, Robert Harold",99 ,120,1192,1463354430136
883592,LE,A00,TuTh,12:30p-1:50p,OTRSN,1S114,"McKay, Mary A",48 ,75,1193,1463354430136
883593,LE,B00,TuTh,9:30a-10:50a,OTRSN,1S113,"McKay, Michael J",64 ,75,1194,1463354430136
883594,LE,C00,TuTh,2:00p-3:20p,CENTR,105,"McKay, Michael J",34 ,75,1195,1463354430136
883595,LE,D00,W,5:00p-7:50p,WFH,1N108,"McKay, Michael J",55 ,75,1196,1463354430136
876321,LE,A00,TuTh,11:00a-12:20p,WFH,1N108,"Pecore, Joseph P.",138 ,170,1197,1463354431656
876322,LE,B00,TuTh,3:30p-4:50p,WFH,1N108,"Pecore, Joseph P.",119 ,146,1198,1463354431656
876323,LE,A00,TuTh,11:00a-12:20p,OTRSN,1S113,"Prosser, Elise K",FULL Waitlist(0) ,75,1199,1463354431656
876324,LE,B00,TuTh,12:30p-1:50p,OTRSN,1S113,"Prosser, Elise K",FULL Waitlist(0) ,75,1200,1463354431656
876325,LE,C00,MW,11:00a-12:20p,OTRSN,1S114,"Eberhard, Craig A",45 ,75,1201,1463354431656
876326,LE,D00,W,5:00p-7:50p,WLH,2204,"Bates, Kenneth Walter",61 ,75,1202,1463354431656
883599,LE,E00,TuTh,2:00p-3:20p,OTRSN,1S114,"Ehrich, Kristine R",51 ,75,1203,1463354431656
883600,LE,F00,TuTh,3:30p-4:50p,OTRSN,1S114,Staff,69 ,75,1204,1463354431656
883601,LE,A00,MW,2:00p-3:20p,WFH,1N108,"Campbell, Robert Harold",FULL Waitlist(0) ,100,1205,1463354431656
883602,LE,A00,MW,8:00a-9:20a,OTRSN,1S114,"Eberhard, Craig A",61 ,75,1206,1463354431656
876327,LE,A00,TuTh,9:30a-10:50a,PETER,104,Staff,FULL Waitlist(0) ,75,1207,1463354433162
883672,LE,A00,MW,3:30p-4:50p,OTRSN,1S113,"Fuller, Robert L.",15 ,75,1208,1463354433162
883787,LE,A00,W,5:00p-6:20p,OTRSN,1S113,"Valkanov, Rossen",58 ,75,1209,1463354433162
876328,LE,A00,TuTh,8:00a-9:20a,WFH,1N108,"Houskeeper, Robert",143 ,170,1210,1463354433162
876329,LE,A00,TuTh,12:30p-1:50p,PCYNH,120,"Blakley, Bruce",FULL Waitlist(0) ,50,1211,1463354433162
876330,LE,B00,W,5:00p-7:50p,PETER,104,"Doran, Martha S",50 ,75,1212,1463354433162
883606,LE,A00,TuTh,2:00p-3:20p,WFH,1N108,"Pecore, Joseph P.",41 ,75,1213,1463354433162
876331,LE,A00,TuTh,12:30p-1:50p,WFH,1N108,"Houskeeper, Robert",64 ,75,1214,1463354433162
876332,LE,A00,TuTh,11:00a-12:20p,WFH,1W102,"Anderson, John Charles",4 ,75,1215,1463354433162
