Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
,LE,B00,TuTh,2:00p-3:20p,YORK,2722,"Palacci, Jeremie",,,1098,1463187608752
877315,DI,B01,W,5:00p-5:50p,YORK,2722,"Palacci, Jeremie",271 ,362,1098,1463187608752
,LE,A00,M,9:00a-9:50a,YORK,2722,Staff,,,1099,1463187608752
877317,LA,A01,Tu,9:30a-12:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877318,LA,A02,Tu,12:30p-3:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877319,LA,A03,Tu,3:30p-6:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877320,LA,A04,W,9:00a-11:50a,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877321,LA,A05,W,12:00p-2:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877322,LA,A06,W,3:00p-5:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877323,LA,A07,Th,9:30a-12:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877324,LA,A08,Th,12:30p-3:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877325,LA,A09,Th,3:30p-6:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877326,LA,A10,F,9:00a-11:50a,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877327,LA,A11,F,12:00p-2:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
877328,LA,A12,F,3:00p-5:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1099,1463187608752
,LE,A00,TuTh,9:30a-10:50a,CENTR,222,"Manohar, Aneesh Vasant",,,1100,1463187608752
,LE,A00,TuTh,9:30a-10:50a,CENTR,222,"Manohar, Aneesh Vasant",,,1100,1463187608752
877330,DI,A01,Tu,5:00p-5:50p,CENTR,222,"Manohar, Aneesh Vasant",FULL Waitlist(0) ,0,1100,1463187608752
877331,LE,A00,TuTh,12:30p-1:50p,PETER,103,"Coil, Alison",60 ,70,1101,1463187608752
,DI,A01,W,5:00p-5:50p,PETER,103,"Coil, Alison",,,1101,1463187608752
877333,LE,A00,TuTh,2:00p-3:20p,PCYNH,106,"Tytler, David Robert",146 ,192,1102,1463187608752
,DI,A01,Tu,5:00p-5:50p,PCYNH,106,"Tytler, David Robert",,,1102,1463187608752
877335,LE,A00,MWF,2:00p-2:50p,APM,2301,"Wright, Shelley Adams",27 ,30,1103,1463187608752
,DI,A01,Tu,6:00p-6:50p,YORK,3000A,"Wright, Shelley Adams",,,1103,1463187608752
877337,SE,A00,W,2:00p-2:50p,MYR-A,4623,"Grinstein, Benjamin",FULL Waitlist(0) ,0,1104,1463187608752
877338,SE,B00,W,2:00p-2:50p,MYR-A,2623,"Murphy, Thomas",FULL Waitlist(0) ,0,1105,1463187608752
883834,SE,C00,TBA,TBA,TBA,TBA,"Fuller, George Michael",FULL Waitlist(0) ,0,1106,1463187608752
,LE,A00,TuTh,9:30a-10:50a,CSB,002,Staff,,,1107,1463187610403
877340,DI,A01,W,3:00p-3:50p,YORK,2622,,FULL Waitlist(0) ,0,1107,1463187610403
,LE,A00,TuTh,8:00a-9:20a,YORK,2622,Staff,,,1108,1463187610403
877342,LA,A01,Th,12:30p-3:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1108,1463187610403
877343,LA,A02,Th,3:30p-6:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1108,1463187610403
877344,LA,A03,F,12:30p-3:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1108,1463187610403
,LE,A00,MWF,10:00a-10:50a,YORK,2622,Staff,,,1109,1463187610403
877346,DI,A01,F,5:00p-5:50p,YORK,2622,,FULL Waitlist(0) ,0,1109,1463187610403
,LE,A00,TuTh,12:00p-1:20p,MYR-A,3544,"Smith, Douglas E",,,1110,1463187610403
877348,LA,A01,TuTh,1:30p-3:25p,MYR-A,3544,"Smith, Douglas E",24 ,32,1110,1463187610403
877349,LE,A00,MWF,11:00a-11:50a,WLH,2204,"Surko, Clifford M",38 ,73,1111,1463187610403
,DI,A01,Th,6:30p-7:20p,WLH,2111,"Surko, Clifford M",,,1111,1463187610403
877351,LE,A00,MW,12:00p-1:20p,MYR-A,4623,"Kuti, Julius",19 ,20,1112,1463187610403
877352,LE,A00,MWF,9:00a-9:50a,PETER,102,"Fogler, Michael M.",25 ,68,1113,1463187610403
,DI,A01,W,5:00p-5:50p,WLH,2205,"Fogler, Michael M.",,,1113,1463187610403
,LE,A00,MW,2:00p-3:20p,SERF,383,"Keres, Dusan",,,1114,1463187610403
877355,DI,A01,TBA,TBA,TBA,TBA,"Keres, Dusan",20 ,35,1114,1463187610403
877356,LE,A00,TuTh,11:00a-12:20p,MYR-A,5623,"Dudko, Olga",5 ,15,1115,1463187610403
877357,SE,A00,W,3:00p-3:50p,MYR-A,2623,"Murphy, Thomas",37 ,40,1116,1463187610403
,LE,A00,MW,11:00a-11:50a,PCYNH,106,"Ferree, Karen E",,,1117,1463187612464
881571,DI,A01,F,11:00a-11:50a,WLH,2209,"Ferree, Karen E",16 ,30,1117,1463187612464
881572,DI,A02,Th,8:00a-8:50a,YORK,3000A,"Ferree, Karen E",29 ,30,1117,1463187612464
881573,DI,A03,Th,9:00a-9:50a,YORK,3000A,"Ferree, Karen E",28 ,30,1117,1463187612464
881574,DI,A04,F,2:00p-2:50p,YORK,3000A,"Ferree, Karen E",28 ,30,1117,1463187612464
881575,DI,A05,F,3:00p-3:50p,YORK,3000A,"Ferree, Karen E",30 ,30,1117,1463187612464
881576,DI,A06,W,5:00p-5:50p,CENTR,217B,"Ferree, Karen E",23 ,30,1117,1463187612464
,LE,A00,MW,11:00a-11:50a,CENTR,214,"Roeder, Philip G",,,1118,1463187612464
881578,DI,A01,W,4:00p-4:50p,CENTR,203,"Roeder, Philip G",18 ,20,1118,1463187612464
881579,DI,A02,Th,1:00p-1:50p,CENTR,203,"Roeder, Philip G",12 ,20,1118,1463187612464
881580,DI,A03,Th,4:00p-4:50p,CENTR,203,"Roeder, Philip G",20 ,20,1118,1463187612464
881581,DI,A04,Th,5:00p-5:50p,CENTR,203,"Roeder, Philip G",20 ,20,1118,1463187612464
881582,DI,A05,W,6:00p-6:50p,CENTR,203,"Roeder, Philip G",20 ,20,1118,1463187612464
881583,DI,A06,W,7:00p-7:50p,CENTR,203,"Roeder, Philip G",20 ,20,1118,1463187612464
,LE,A00,MW,10:00a-10:50a,WLH,2005,"Mackie, Gerald",,,1119,1463187612464
881585,DI,A01,W,11:00a-11:50a,HSS,2321,"Mackie, Gerald",23 ,30,1119,1463187612464
881586,DI,A02,W,4:00p-4:50p,YORK,3000A,"Mackie, Gerald",28 ,30,1119,1463187612464
881587,DI,A03,W,5:00p-5:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1119,1463187612464
881588,DI,A04,Th,6:00p-6:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1119,1463187612464
881589,DI,A05,Th,7:00p-7:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1119,1463187612464
881590,DI,A06,F,1:00p-1:50p,HSS,2150,"Mackie, Gerald",28 ,30,1119,1463187612464
,LE,A00,MW,12:00p-12:50p,PETER,108,"Mackie, Gerald",,,1120,1463187612464
881593,DI,A01,F,8:00a-8:50a,YORK,3000A,"Mackie, Gerald",30 ,34,1120,1463187612464
881594,DI,A02,W,3:00p-3:50p,CENTR,217A,"Mackie, Gerald",FULL Waitlist(0) ,34,1120,1463187612464
881595,DI,A03,W,4:00p-4:50p,WLH,2114,"Mackie, Gerald",FULL Waitlist(0) ,34,1120,1463187612464
881596,DI,A04,W,6:00p-6:50p,WLH,2114,"Mackie, Gerald",25 ,34,1120,1463187612464
881597,DI,A05,F,10:00a-10:50a,CENTR,220,"Mackie, Gerald",4 ,32,1120,1463187612464
881598,DI,A06,F,4:00p-4:50p,WLH,2209,"Mackie, Gerald",31 ,34,1120,1463187612464
881599,DI,A07,W,3:00p-3:50p,HSS,1128A,"Mackie, Gerald",13 ,34,1120,1463187612464
881600,DI,A08,F,3:00p-3:50p,SOLIS,109,"Mackie, Gerald",28 ,34,1120,1463187612464
,LE,A00,MW,12:00p-12:50p,SOLIS,107,"Desposato, Scott",,,1121,1463187612464
881602,DI,A01,F,10:00a-10:50a,CENTR,205,"Desposato, Scott",15 ,24,1121,1463187612464
881603,DI,A02,W,5:00p-5:50p,CENTR,203,"Desposato, Scott",23 ,24,1121,1463187612464
881604,DI,A03,F,11:00a-11:50a,CENTR,220,"Desposato, Scott",22 ,24,1121,1463187612464
881605,DI,A04,W,3:00p-3:50p,HSS,2321,"Desposato, Scott",12 ,24,1121,1463187612464
881606,DI,A05,W,4:00p-4:50p,HSS,2321,"Desposato, Scott",19 ,24,1121,1463187612464
881607,DI,A06,Th,5:00p-5:50p,HSS,1305,"Desposato, Scott",21 ,24,1121,1463187612464
881608,DI,A07,Th,6:00p-6:50p,HSS,1305,"Desposato, Scott",24 ,24,1121,1463187612464
881609,DI,A08,Th,7:00p-7:50p,HSS,1305,"Desposato, Scott",24 ,24,1121,1463187612464
881610,DI,A09,Th,8:00p-8:50p,HSS,1305,"Desposato, Scott",24 ,24,1121,1463187612464
881611,DI,A10,F,6:00p-6:50p,HSS,1305,"Desposato, Scott",23 ,24,1121,1463187612464
880108,SE,A00,TBA,TBA,TBA,TBA,"Strom, Kaare",20 ,20,1122,1463187612464
881613,LE,A00,MWF,3:00p-3:50p,CSB,001,"Galderisi, Peter",109 ,120,1123,1463187612464
881614,LE,A00,TuTh,11:00a-12:20p,CENTR,212,"Hajnal, Zoltan Lloyd",118 ,146,1124,1463187612464
883666,LE,A00,MWF,1:00p-1:50p,CENTR,109,"Galderisi, Peter",92 ,120,1125,1463187612464
881615,LE,A00,Th,5:00p-7:50p,CSB,001,"Fletcher, Nathan",100 ,120,1126,1463187612464
883626,LE,A00,Tu,9:00a-11:50a,SSB,102,"Lajevardi, Nazita",5 ,15,1127,1463187614330
881617,LE,A00,W,5:00p-7:50p,CENTR,214,"Smith, Glenn Chatmas",108 ,146,1128,1463187614330
881618,LE,A00,Th,5:00p-7:50p,CENTR,212,"Smith, Glenn Chatmas",105 ,120,1129,1463187614330
881619,LE,A00,Tu,5:00p-7:50p,CENTR,212,"Stephens, Mattheus E",90 ,120,1130,1463187614330
883635,LE,A00,Tu,5:00p-7:50p,MANDE,B-150,"Ward, Alan",64 ,68,1131,1463187614330
881621,LE,A00,MWF,12:00p-12:50p,PRICE,THTRE,"Magagna, Victor Valentine",118 ,475,1132,1463187614330
881622,LE,B00,MWF,1:00p-1:50p,PRICE,THTRE,"Magagna, Victor Valentine",247 ,475,1133,1463187614330
881623,LE,A00,MWF,3:00p-3:50p,WLH,2113,"Fisk, David Lee",24 ,49,1134,1463187614330
881624,LE,A00,TuTh,5:00p-6:20p,HSS,1330,"Feeley, Maureen Catherine",107 ,145,1135,1463187614330
882787,LE,A00,TuTh,3:30p-4:50p,WLH,2205,"Strom, Kaare",37 ,70,1136,1463187614330
881625,LE,A00,MWF,10:00a-10:50a,CENTR,214,"Naoi, Megumi",89 ,120,1137,1463187615914
881626,LE,A00,MWF,10:00a-10:50a,CSB,004,"Saiegh, Sebastian",44 ,56,1138,1463187615914
881629,LE,A00,TuTh,9:30a-10:50a,CSB,004,"Willoughby, Randy K",28 ,56,1139,1463187615914
881630,LE,A00,MWF,2:00p-2:50p,PCYNH,122,"Fisk, David Lee",80 ,115,1140,1463187615914
881631,LE,A00,TuTh,9:30a-10:50a,CSB,001,"Hajnal, Zoltan Lloyd",57 ,100,1141,1463187615914
883731,LE,A00,Th,3:00p-5:50p,SSB,104,"Roberts, Margaret Earling",43 ,50,1142,1463187615914
881632,SE,A00,W,12:00p-2:50p,SSB,104,"Adida, Claire",25 ,25,1143,1463187615914
881633,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",994 ,999,1144,1463187615914
881636,SE,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",999 ,999,1145,1463187615914
881634,IN,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",992 ,999,1146,1463187615914
,TU,A01,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",,,1146,1463187615914
881785,IT,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",Unlim ,,1147,1463187617493
877699,LE,A00,MWF,1:00p-1:50p,WLH,2001,Staff,374 ,395,1148,1463187617493
883788,LE,A00,MWF,2:00p-2:50p,PETER,108,Staff,334 ,350,1149,1463187617493
877701,LE,A00,MWF,12:00p-12:50p,WLH,2001,Staff,297 ,350,1150,1463187617493
,LE,A00,MWF,3:00p-3:50p,PETER,110,Staff,,,1151,1463187617493
877703,DI,A01,Tu,9:00a-9:50a,MCGIL,1350,,34 ,36,1151,1463187617493
877704,DI,A02,Tu,10:00a-10:50a,MCGIL,1350,,35 ,36,1151,1463187617493
877705,DI,A03,Tu,11:00a-11:50a,MCGIL,1350,,32 ,36,1151,1463187617493
877706,DI,A04,W,10:00a-10:50a,MCGIL,1350,,27 ,36,1151,1463187617493
877707,DI,A05,Th,11:00a-11:50a,MCGIL,1350,,35 ,36,1151,1463187617493
877708,DI,A06,Th,1:00p-1:50p,MCGIL,1350,,26 ,35,1151,1463187617493
877709,DI,A07,F,11:00a-11:50a,MCGIL,1350,,26 ,35,1151,1463187617493
,LE,B00,TuTh,12:30p-1:50p,CENTR,101,"Rickard, Timothy C.",,,1152,1463187617493
877711,DI,B01,Tu,4:00p-4:50p,MCGIL,1350,"Rickard, Timothy C.",24 ,36,1152,1463187617493
877712,DI,B02,W,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",36 ,36,1152,1463187617493
877713,DI,B03,W,11:00a-11:50a,MCGIL,1350,"Rickard, Timothy C.",22 ,36,1152,1463187617493
877714,DI,B04,W,2:00p-2:50p,MCGIL,1350,"Rickard, Timothy C.",25 ,36,1152,1463187617493
877715,DI,B05,W,3:00p-3:50p,MCGIL,1350,"Rickard, Timothy C.",27 ,36,1152,1463187617493
877716,DI,B06,Th,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",32 ,35,1152,1463187617493
877717,DI,B07,F,10:00a-10:50a,MCGIL,1350,"Rickard, Timothy C.",30 ,35,1152,1463187617493
,LE,A00,TuTh,2:00p-3:20p,CENTR,109,Staff,,,1153,1463187617493
877719,DI,A01,W,12:00p-12:50p,MCGIL,1350,,21 ,30,1153,1463187617493
877720,DI,A02,W,1:00p-1:50p,MCGIL,1350,,20 ,30,1153,1463187617493
877721,DI,A03,Th,10:00a-10:50a,MCGIL,1350,,27 ,30,1153,1463187617493
877722,DI,A04,Th,12:00p-12:50p,MCGIL,1350,,24 ,30,1153,1463187617493
877723,DI,A05,F,9:00p-9:50p,MCGIL,1350,,30 ,30,1153,1463187617493
877880,SE,A00,W,4:00p-4:50p,MCGIL,1350,Staff,26 ,35,1154,1463187617493
877724,LE,A00,TuTh,3:30p-4:50p,SOLIS,107,"Rose, Fred E.",203 ,250,1155,1463187617493
877725,LE,A00,TuTh,9:30a-10:50a,SOLIS,107,"Heyman, Gail D.",192 ,250,1156,1463187617493
877726,LE,A00,TuTh,2:00p-3:20p,SOLIS,107,Staff,196 ,250,1157,1463187619039
877727,LE,A00,MWF,10:00a-10:50a,SOLIS,107,Staff,210 ,250,1158,1463187619039
,LE,A00,M,3:30p-4:50p,MCGIL,1350,"Winward, Jennifer Laven",,,1159,1463187619039
877729,LA,A01,TBA,TBA,TBA,TBA,"Winward, Jennifer Laven",25 ,25,1159,1463187619039
,LE,A00,F,3:00p-4:20p,MCGIL,1350,"Bajic, Daniel Andrew",,,1160,1463187619039
877731,FW,A01,TBA,TBA,TBA,TBA,"Bajic, Daniel Andrew",25 ,25,1160,1463187619039
877732,LE,A00,TuTh,2:00p-3:20p,MNDLR,1539,"Aron, Adam",19 ,20,1161,1463187619039
,LE,A00,MW,5:00p-6:20p,WLH,2001,"Golden, Susan S.",,,1162,1463187619039
877734,DI,A01,M,7:00p-7:50p,CENTR,222,"Golden, Susan S.",9 ,10,1162,1463187619039
883679,DI,A02,Tu,2:00p-2:50p,PETER,104,"Golden, Susan S.",10 ,10,1162,1463187619039
883680,DI,A03,W,7:00p-7:50p,CENTR,222,"Golden, Susan S.",10 ,10,1162,1463187619039
883681,DI,A04,W,12:00p-12:50p,PETER,103,"Golden, Susan S.",10 ,10,1162,1463187619039
883682,DI,A05,W,4:00p-4:50p,CENTR,222,"Golden, Susan S.",8 ,10,1162,1463187619039
877735,LE,A00,W,5:00p-7:50p,SOLIS,107,Staff,242 ,300,1163,1463187619039
877736,LE,A00,TuTh,12:30p-1:50p,MANDE,B-150,Staff,23 ,60,1164,1463187619039
877737,LE,A00,MWF,9:00a-9:50a,PCYNH,121,Staff,50 ,60,1165,1463187619039
877738,LE,A00,TuTh,9:30a-10:50a,CENTR,113,Staff,75 ,146,1166,1463187619039
877739,LE,A00,MWF,11:00a-11:50a,PCYNH,122,Staff,15 ,80,1167,1463187620538
877740,LE,A00,Tu,5:00p-7:50p,SOLIS,107,Staff,109 ,190,1168,1463187620538
877741,LE,A00,TuTh,11:00a-12:20p,SOLIS,107,Staff,252 ,300,1169,1463187620538
877742,LE,A00,MWF,10:00a-10:50a,CENTR,105,Staff,94 ,146,1170,1463187620538
883588,LE,A00,MWF,12:00p-12:50p,PCYNH,109,Staff,114 ,193,1171,1463187620538
877743,LE,A00,MWF,4:00p-4:50p,CENTR,101,Staff,178 ,215,1172,1463187620538
877745,LE,A00,M,5:00p-7:50p,SOLIS,107,Staff,231 ,250,1173,1463187620538
877746,LE,A00,TuTh,6:30p-7:50p,PETER,110,Staff,223 ,250,1174,1463187620538
877748,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1175,1463187620538
,LE,A00,M,1:00p-2:50p,MNDLR,1539,"Heyman, Gail D.",,,1176,1463187620538
877750,LA,A01,TBA,TBA,TBA,TBA,"Heyman, Gail D.",30 ,30,1176,1463187620538
873887,LE,A00,TuTh,11:00a-12:20p,WLH,2112,"Cohen, Richard S.",38 ,40,1177,1463187622219
873886,SE,A00,M,3:00p-3:50p,TBA,TBA,"Verdicchio, Pasquale",20 ,20,1178,1463187622219
873888,LE,A00,TuTh,3:30p-4:50p,WLH,2112,"Cohen, Richard S.",40 ,40,1179,1463187622219
873889,LE,A00,MWF,11:00a-11:50a,WLH,2114,"Rahimi, Babak",29 ,40,1180,1463187622219
,LE,A00,M,4:00p-4:50p,CENTR,216,"Chilukuri, Lakshmi N",,,1181,1463187622219
875899,DI,A01,M,8:00a-8:50a,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463187622219
875900,DI,A02,M,9:00a-9:50a,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463187622219
875901,DI,A03,Tu,10:00a-10:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463187622219
875902,DI,A04,TBA,TBA,TBA,TBA,"Chilukuri, Lakshmi N",24 ,24,1181,1463187622219
875903,DI,A05,W,3:00p-3:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463187622219
875904,DI,A06,W,4:00p-4:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1181,1463187622219
,LE,A00,Tu,4:00p-4:50p,PCYNH,121,"Jed, Stephanie H",,,1182,1463187622219
875906,DI,A01,W,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20 ,20,1182,1463187622219
875907,DI,A02,F,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20 ,20,1182,1463187622219
875908,DI,A03,F,10:00a-10:50a,YORK,4050A,"Jed, Stephanie H",20 ,20,1182,1463187622219
872696,SE,A00,Tu,3:30p-4:50p,RVCOM,FORML,Staff,40 ,40,1183,1463187622219
872697,PR,A00,TBA,TBA,TBA,TBA,Staff,2 ,2,1184,1463187622219
872698,PR,B00,TBA,TBA,TBA,TBA,Staff,6 ,6,1185,1463187622219
875909,PR,C00,TBA,TBA,TBA,TBA,Staff,5 ,5,1186,1463187622219
876316,LE,A00,MW,6:00p-7:20p,CENTR,101,Staff,FULL Waitlist(0) ,10,1187,1463187623867
876317,LE,A00,TuTh,9:30a-10:50a,WFH,1N108,"Houskeeper, Robert",55 ,146,1188,1463187623867
876318,LE,B00,Th,5:00p-7:50p,PCYNH,106,"Lindenberger, Wade Douglas",137 ,146,1189,1463187623867
883603,LE,A00,W,5:00p-7:50p,WFH,1W102,"Lindenberger, Wade Douglas",161 ,170,1190,1463187623867
876319,LE,A00,TuTh,2:00p-3:20p,WFH,1W102,"Campbell, Robert Harold",76 ,120,1191,1463187623867
876320,LE,B00,TuTh,3:30p-4:50p,WFH,1W102,"Campbell, Robert Harold",99 ,120,1192,1463187623867
883592,LE,A00,TuTh,12:30p-1:50p,OTRSN,1S114,"McKay, Mary A",47 ,75,1193,1463187623867
883593,LE,B00,TuTh,9:30a-10:50a,OTRSN,1S113,"McKay, Michael J",64 ,75,1194,1463187623867
883594,LE,C00,TuTh,2:00p-3:20p,CENTR,105,"McKay, Michael J",36 ,75,1195,1463187623867
883595,LE,D00,W,5:00p-7:50p,WFH,1N108,"McKay, Michael J",54 ,75,1196,1463187623867
876321,LE,A00,TuTh,11:00a-12:20p,WFH,1N108,"Pecore, Joseph P.",137 ,170,1197,1463187625464
876322,LE,B00,TuTh,3:30p-4:50p,WFH,1N108,"Pecore, Joseph P.",119 ,146,1198,1463187625464
876323,LE,A00,TuTh,11:00a-12:20p,OTRSN,1S113,"Prosser, Elise K",FULL Waitlist(0) ,75,1199,1463187625464
876324,LE,B00,TuTh,12:30p-1:50p,OTRSN,1S113,"Prosser, Elise K",FULL Waitlist(0) ,75,1200,1463187625464
876325,LE,C00,MW,11:00a-12:20p,OTRSN,1S114,"Eberhard, Craig A",45 ,75,1201,1463187625464
876326,LE,D00,W,5:00p-7:50p,WLH,2204,"Bates, Kenneth Walter",61 ,75,1202,1463187625464
883599,LE,E00,TuTh,2:00p-3:20p,OTRSN,1S114,"Ehrich, Kristine R",51 ,75,1203,1463187625464
883600,LE,F00,TuTh,3:30p-4:50p,OTRSN,1S114,Staff,69 ,75,1204,1463187625464
883601,LE,A00,MW,2:00p-3:20p,WFH,1N108,"Campbell, Robert Harold",FULL Waitlist(0) ,100,1205,1463187625464
883602,LE,A00,MW,8:00a-9:20a,OTRSN,1S114,"Eberhard, Craig A",61 ,75,1206,1463187625464
876327,LE,A00,TuTh,9:30a-10:50a,PETER,104,Staff,FULL Waitlist(0) ,75,1207,1463187627081
883672,LE,A00,MW,3:30p-4:50p,OTRSN,1S113,"Fuller, Robert L.",15 ,75,1208,1463187627081
883787,LE,A00,W,5:00p-6:20p,OTRSN,1S113,"Valkanov, Rossen",58 ,75,1209,1463187627081
876328,LE,A00,TuTh,8:00a-9:20a,WFH,1N108,"Houskeeper, Robert",143 ,170,1210,1463187627081
876329,LE,A00,TuTh,12:30p-1:50p,PCYNH,120,"Blakley, Bruce",FULL Waitlist(0) ,50,1211,1463187627081
876330,LE,B00,W,5:00p-7:50p,PETER,104,"Doran, Martha S",50 ,75,1212,1463187627081
883606,LE,A00,TuTh,2:00p-3:20p,WFH,1N108,"Pecore, Joseph P.",41 ,75,1213,1463187627081
876331,LE,A00,TuTh,12:30p-1:50p,WFH,1N108,"Houskeeper, Robert",64 ,75,1214,1463187627081
876332,LE,A00,TuTh,11:00a-12:20p,WFH,1W102,"Anderson, John Charles",4 ,75,1215,1463187627081
883608,LE,A00,M,9:30a-12:20p,OTRSN,1S113,"Kim, Kihoon",69 ,75,1216,1463187627081
883604,LE,A00,TuTh,9:30a-10:50a,OTRSN,1S114,"McKay, Mary A",37 ,55,1217,1463187629004
883605,LE,B00,TuTh,11:00a-12:20p,OTRSN,1S114,"McKay, Mary A",39 ,75,1218,1463187629004
876333,LE,A00,TuTh,2:00p-3:20p,OTRSN,1S113,"Moran, Cathleen L.",39 ,75,1219,1463187629004
876334,LE,B00,TuTh,3:30p-4:50p,OTRSN,1S113,"Moran, Cathleen L.",36 ,55,1220,1463187629004
876335,LE,A00,Th,5:00p-7:50p,WFH,1N108,Staff,72 ,75,1221,1463187629004
883596,LE,B00,W,5:00p-7:50p,OTRSN,1S114,"Hedges, Kathleen",FULL Waitlist(0) ,75,1222,1463187629004
883598,LE,C00,Tu,5:00p-7:50p,OTRSN,1S113,"Zimmermann, Carsten",59 ,75,1223,1463187629004
876336,LE,A00,Tu,5:00p-7:50p,WFH,1N108,"Dunn, Louis Jean",128 ,170,1224,1463187629004
883590,LE,B00,M,5:00p-7:50p,CSB,002,"Dunn, Louis Jean",70 ,120,1225,1463187629004
883607,LE,A00,W,9:30a-12:20p,OTRSN,1S113,"Parashar, Sat P",59 ,75,1226,1463187629004
883789,LA,A00,F,10:00a-10:50a,SME,145,"Qiao, Yu",3 ,16,1227,1463187630535
883790,LA,B00,F,11:00a-11:50a,SME,145,"Qiao, Yu",FULL Waitlist(0) ,16,1228,1463187630535
879645,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",59 ,100,1229,1463187630535
879645,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",59 ,100,1229,1463187630535
879646,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",22 ,55,1230,1463187630535
879646,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",22 ,55,1230,1463187630535
,LE,A00,TuTh,11:00a-12:20p,WLH,2005,"Van Den Einde, Yael Dahlia",,,1231,1463187630535
879648,LA,A01,M,11:00a-11:50a,SME,145,"Van Den Einde, Yael Dahlia",24 ,32,1231,1463187630535
879649,LA,A02,M,12:00p-12:50p,SME,145,"Van Den Einde, Yael Dahlia",1 ,32,1231,1463187630535
879650,LA,A03,M,1:00p-1:50p,SME,145,"Van Den Einde, Yael Dahlia",20 ,32,1231,1463187630535
879651,LA,A04,M,2:00p-2:50p,SME,145,"Van Den Einde, Yael Dahlia",29 ,32,1231,1463187630535
879652,LA,A05,M,3:00p-3:50p,SME,145,"Van Den Einde, Yael Dahlia",12 ,32,1231,1463187630535
882820,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",23 ,35,1232,1463187630535
883661,LE,A00,TuTh,11:00a-12:20p,CSB,004,"Asaro, Robert J",27 ,50,1233,1463187630535
883661,LE,A00,TuTh,11:00a-12:20p,CSB,004,"Asaro, Robert J",27 ,50,1233,1463187630535
879653,LE,A00,MWF,2:00p-2:50p,YORK,2622,"Conte, Joel P",149 ,192,1234,1463187630535
879653,LE,A00,MWF,2:00p-2:50p,YORK,2622,"Conte, Joel P",149 ,192,1234,1463187630535
879654,LE,A00,MWF,11:00a-11:50a,CSB,002,"Mosqueda, Gilberto",95 ,120,1235,1463187630535
879654,LE,A00,MWF,11:00a-11:50a,CSB,002,"Mosqueda, Gilberto",95 ,120,1235,1463187630535
,LE,A00,MWF,1:00p-1:50p,PCYNH,121,"Kim, Hyonny",,,1236,1463187630535
879656,LA,A01,F,12:00p-12:50p,SME,413,"Kim, Hyonny",FULL Waitlist(0) ,9,1236,1463187630535
879657,LE,A00,MWF,11:00a-11:50a,HSS,1330,Staff,97 ,145,1237,1463187632274
879657,LE,A00,MWF,11:00a-11:50a,HSS,1330,Staff,97 ,145,1237,1463187632274
879658,LE,A00,TuTh,6:30p-7:50p,CSB,002,"Elgamal, Ahmed",65 ,100,1238,1463187632274
