Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
881575,DI,A05,F,3:00p-3:50p,YORK,3000A,"Ferree, Karen E",30 ,30,1133,1463534903535
881576,DI,A06,W,5:00p-5:50p,CENTR,217B,"Ferree, Karen E",21 ,30,1133,1463534903535
,LE,A00,MW,11:00a-11:50a,CENTR,214,"Roeder, Philip G",,,1134,1463534903535
881578,DI,A01,W,4:00p-4:50p,CENTR,203,"Roeder, Philip G",15 ,20,1134,1463534903535
881579,DI,A02,Th,1:00p-1:50p,CENTR,203,"Roeder, Philip G",10 ,20,1134,1463534903535
881580,DI,A03,Th,4:00p-4:50p,CENTR,203,"Roeder, Philip G",18 ,20,1134,1463534903535
881581,DI,A04,Th,5:00p-5:50p,CENTR,203,"Roeder, Philip G",19 ,20,1134,1463534903535
881582,DI,A05,W,6:00p-6:50p,CENTR,203,"Roeder, Philip G",20 ,20,1134,1463534903535
881583,DI,A06,W,7:00p-7:50p,CENTR,203,"Roeder, Philip G",20 ,20,1134,1463534903535
,LE,A00,MW,10:00a-10:50a,WLH,2005,"Mackie, Gerald",,,1135,1463534903535
881585,DI,A01,W,11:00a-11:50a,HSS,2321,"Mackie, Gerald",20 ,30,1135,1463534903535
881586,DI,A02,W,4:00p-4:50p,YORK,3000A,"Mackie, Gerald",28 ,30,1135,1463534903535
881587,DI,A03,W,5:00p-5:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1135,1463534903535
881588,DI,A04,Th,6:00p-6:50p,YORK,3000A,"Mackie, Gerald",29 ,30,1135,1463534903535
881589,DI,A05,Th,7:00p-7:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1135,1463534903535
881590,DI,A06,F,1:00p-1:50p,HSS,2150,"Mackie, Gerald",28 ,30,1135,1463534903535
,LE,A00,MW,12:00p-12:50p,PETER,108,"Mackie, Gerald",,,1136,1463534905303
881593,DI,A01,F,8:00a-8:50a,YORK,3000A,"Mackie, Gerald",30 ,34,1136,1463534905303
881594,DI,A02,W,3:00p-3:50p,CENTR,217A,"Mackie, Gerald",FULL Waitlist(0) ,34,1136,1463534905303
881595,DI,A03,W,4:00p-4:50p,WLH,2114,"Mackie, Gerald",FULL Waitlist(0) ,34,1136,1463534905303
881596,DI,A04,W,6:00p-6:50p,WLH,2114,"Mackie, Gerald",22 ,34,1136,1463534905303
881597,DI,A05,F,10:00a-10:50a,CENTR,220,"Mackie, Gerald",1 ,32,1136,1463534905303
881598,DI,A06,F,4:00p-4:50p,WLH,2209,"Mackie, Gerald",29 ,34,1136,1463534905303
881599,DI,A07,W,3:00p-3:50p,HSS,1128A,"Mackie, Gerald",11 ,34,1136,1463534905303
881600,DI,A08,F,3:00p-3:50p,SOLIS,109,"Mackie, Gerald",28 ,34,1136,1463534905303
,LE,A00,MW,12:00p-12:50p,SOLIS,107,"Desposato, Scott",,,1137,1463534905303
881602,DI,A01,F,10:00a-10:50a,CENTR,205,"Desposato, Scott",14 ,24,1137,1463534905303
881603,DI,A02,W,5:00p-5:50p,CENTR,203,"Desposato, Scott",23 ,24,1137,1463534905303
881604,DI,A03,F,11:00a-11:50a,CENTR,220,"Desposato, Scott",22 ,24,1137,1463534905303
881605,DI,A04,W,3:00p-3:50p,HSS,2321,"Desposato, Scott",12 ,24,1137,1463534905303
881606,DI,A05,W,4:00p-4:50p,HSS,2321,"Desposato, Scott",18 ,24,1137,1463534905303
881607,DI,A06,Th,5:00p-5:50p,HSS,1305,"Desposato, Scott",21 ,24,1137,1463534905303
881608,DI,A07,Th,6:00p-6:50p,HSS,1305,"Desposato, Scott",24 ,24,1137,1463534905303
881609,DI,A08,Th,7:00p-7:50p,HSS,1305,"Desposato, Scott",24 ,24,1137,1463534905303
881610,DI,A09,Th,8:00p-8:50p,HSS,1305,"Desposato, Scott",24 ,24,1137,1463534905303
881611,DI,A10,F,6:00p-6:50p,HSS,1305,"Desposato, Scott",23 ,24,1137,1463534905303
880108,SE,A00,Tu,12:00p-1:50p,SSB,104,"Strom, Kaare",20 ,20,1138,1463534905303
881613,LE,A00,MWF,3:00p-3:50p,CSB,001,"Galderisi, Peter",105 ,120,1139,1463534905303
881614,LE,A00,TuTh,11:00a-12:20p,CENTR,212,"Hajnal, Zoltan Lloyd",113 ,146,1140,1463534905303
883666,LE,A00,MWF,1:00p-1:50p,CENTR,109,"Galderisi, Peter",89 ,120,1141,1463534905303
881615,LE,A00,Th,5:00p-7:50p,CSB,001,"Fletcher, Nathan",98 ,120,1142,1463534905303
883626,LE,A00,Tu,9:00a-11:50a,SSB,102,"Lajevardi, Nazita",3 ,15,1143,1463534905303
881617,LE,A00,W,5:00p-7:50p,CENTR,214,"Smith, Glenn Chatmas",101 ,146,1144,1463534905303
881618,LE,A00,Th,5:00p-7:50p,CENTR,212,"Smith, Glenn Chatmas",97 ,120,1145,1463534905303
881619,LE,A00,Tu,5:00p-7:50p,CENTR,212,"Stephens, Mattheus E",83 ,120,1146,1463534906969
883635,LE,A00,Tu,5:00p-7:50p,MANDE,B-150,"Ward, Alan",60 ,68,1147,1463534906969
881621,LE,A00,MWF,12:00p-12:50p,PRICE,THTRE,"Magagna, Victor Valentine",102 ,475,1148,1463534906969
881622,LE,B00,MWF,1:00p-1:50p,PRICE,THTRE,"Magagna, Victor Valentine",230 ,475,1149,1463534906969
881623,LE,A00,MWF,3:00p-3:50p,WLH,2113,"Fisk, David Lee",23 ,49,1150,1463534906969
881624,LE,A00,TuTh,5:00p-6:20p,HSS,1330,"Feeley, Maureen Catherine",103 ,145,1151,1463534906969
882787,LE,A00,TuTh,3:30p-4:50p,WLH,2205,"Strom, Kaare",32 ,70,1152,1463534906969
881625,LE,A00,MWF,10:00a-10:50a,CENTR,214,"Naoi, Megumi",82 ,120,1153,1463534906969
881626,LE,A00,MWF,10:00a-10:50a,CSB,004,"Saiegh, Sebastian",43 ,56,1154,1463534906969
881629,LE,A00,TuTh,9:30a-10:50a,CSB,004,"Willoughby, Randy K",28 ,56,1155,1463534906969
881630,LE,A00,MWF,2:00p-2:50p,PCYNH,122,"Fisk, David Lee",74 ,115,1156,1463534908510
881631,LE,A00,TuTh,9:30a-10:50a,CSB,001,"Hajnal, Zoltan Lloyd",54 ,100,1157,1463534908510
883731,LE,A00,Th,3:00p-5:50p,SSB,104,"Roberts, Margaret Earling",42 ,50,1158,1463534908510
881632,SE,A00,W,12:00p-2:50p,SSB,104,"Adida, Claire",25 ,25,1159,1463534908510
881633,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",994 ,999,1160,1463534908510
881636,SE,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",999 ,999,1161,1463534908510
881634,IN,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",992 ,999,1162,1463534908510
,TU,A01,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",,,1162,1463534908510
881785,IT,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",Unlim ,,1163,1463534908510
877699,LE,A00,MWF,1:00p-1:50p,WLH,2001,Staff,361 ,395,1164,1463534908510
883788,LE,A00,MWF,2:00p-2:50p,PETER,108,Staff,315 ,350,1165,1463534908510
877701,LE,A00,MWF,12:00p-12:50p,WLH,2001,Staff,269 ,350,1166,1463534910236
,LE,A00,MWF,3:00p-3:50p,PETER,110,Staff,,,1167,1463534910236
877703,DI,A01,Tu,9:00a-9:50a,MCGIL,1350,,34 ,36,1167,1463534910236
877704,DI,A02,Tu,10:00a-10:50a,MCGIL,1350,,34 ,36,1167,1463534910236
877705,DI,A03,Tu,11:00a-11:50a,MCGIL,1350,,32 ,36,1167,1463534910236
877706,DI,A04,W,10:00a-10:50a,MCGIL,1350,,24 ,36,1167,1463534910236
877707,DI,A05,Th,11:00a-11:50a,MCGIL,1350,,35 ,36,1167,1463534910236
877708,DI,A06,Th,1:00p-1:50p,MCGIL,1350,,25 ,35,1167,1463534910236
877709,DI,A07,F,11:00a-11:50a,MCGIL,1350,,23 ,35,1167,1463534910236
,LE,B00,TuTh,12:30p-1:50p,CENTR,101,"Rickard, Timothy C.",,,1168,1463534910236
877711,DI,B01,Tu,4:00p-4:50p,MCGIL,1350,"Rickard, Timothy C.",20 ,36,1168,1463534910236
877712,DI,B02,W,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",34 ,36,1168,1463534910236
877713,DI,B03,W,11:00a-11:50a,MCGIL,1350,"Rickard, Timothy C.",21 ,36,1168,1463534910236
877714,DI,B04,W,2:00p-2:50p,MCGIL,1350,"Rickard, Timothy C.",22 ,36,1168,1463534910236
877715,DI,B05,W,3:00p-3:50p,MCGIL,1350,"Rickard, Timothy C.",26 ,36,1168,1463534910236
877716,DI,B06,Th,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",31 ,35,1168,1463534910236
877717,DI,B07,F,10:00a-10:50a,MCGIL,1350,"Rickard, Timothy C.",29 ,35,1168,1463534910236
,LE,A00,TuTh,2:00p-3:20p,CENTR,109,Staff,,,1169,1463534910236
877719,DI,A01,W,12:00p-12:50p,MCGIL,1350,,20 ,30,1169,1463534910236
877720,DI,A02,W,1:00p-1:50p,MCGIL,1350,,20 ,30,1169,1463534910236
877721,DI,A03,Th,10:00a-10:50a,MCGIL,1350,,27 ,30,1169,1463534910236
877722,DI,A04,Th,12:00p-12:50p,MCGIL,1350,,24 ,30,1169,1463534910236
877723,DI,A05,F,9:00p-9:50p,MCGIL,1350,,30 ,30,1169,1463534910236
877880,SE,A00,W,4:00p-4:50p,MCGIL,1350,Staff,26 ,35,1170,1463534910236
877724,LE,A00,TuTh,3:30p-4:50p,SOLIS,107,"Rose, Fred E.",195 ,250,1171,1463534910236
877725,LE,A00,TuTh,9:30a-10:50a,SOLIS,107,"Heyman, Gail D.",185 ,250,1172,1463534910236
877726,LE,A00,TuTh,2:00p-3:20p,SOLIS,107,Staff,180 ,250,1173,1463534910236
877727,LE,A00,MWF,10:00a-10:50a,SOLIS,107,Staff,202 ,250,1174,1463534910236
,LE,A00,M,3:30p-4:50p,MCGIL,1350,"Winward, Jennifer Laven",,,1175,1463534910236
877729,LA,A01,TBA,TBA,TBA,TBA,"Winward, Jennifer Laven",25 ,25,1175,1463534910236
,LE,A00,F,3:00p-4:20p,MCGIL,1350,"Bajic, Daniel Andrew",,,1176,1463534911788
877731,FW,A01,TBA,TBA,TBA,TBA,"Bajic, Daniel Andrew",25 ,25,1176,1463534911788
877732,LE,A00,TuTh,2:00p-3:20p,MNDLR,1539,"Aron, Adam",17 ,20,1177,1463534911788
,LE,A00,MW,5:00p-6:20p,WLH,2001,"Golden, Susan S.",,,1178,1463534911788
877734,DI,A01,M,7:00p-7:50p,CENTR,222,"Golden, Susan S.",9 ,10,1178,1463534911788
883679,DI,A02,Tu,2:00p-2:50p,PETER,104,"Golden, Susan S.",10 ,10,1178,1463534911788
883680,DI,A03,W,7:00p-7:50p,CENTR,222,"Golden, Susan S.",10 ,10,1178,1463534911788
883681,DI,A04,W,12:00p-12:50p,PETER,103,"Golden, Susan S.",10 ,10,1178,1463534911788
883682,DI,A05,W,4:00p-4:50p,CENTR,222,"Golden, Susan S.",7 ,10,1178,1463534911788
877735,LE,A00,W,5:00p-7:50p,SOLIS,107,Staff,232 ,300,1179,1463534911788
877736,LE,A00,TuTh,12:30p-1:50p,MANDE,B-150,Staff,15 ,60,1180,1463534911788
877737,LE,A00,MWF,9:00a-9:50a,PCYNH,121,Staff,49 ,60,1181,1463534911788
877738,LE,A00,TuTh,9:30a-10:50a,CENTR,113,Staff,63 ,146,1182,1463534911788
877739,LE,A00,MWF,11:00a-11:50a,PCYNH,122,Staff,14 ,80,1183,1463534911788
877740,LE,A00,Tu,5:00p-7:50p,SOLIS,107,Staff,95 ,190,1184,1463534911788
877741,LE,A00,TuTh,11:00a-12:20p,SOLIS,107,Staff,231 ,300,1185,1463534911788
877742,LE,A00,MWF,10:00a-10:50a,CENTR,105,Staff,87 ,146,1186,1463534913423
883588,LE,A00,MWF,12:00p-12:50p,PCYNH,109,Staff,96 ,193,1187,1463534913423
877743,LE,A00,MWF,4:00p-4:50p,CENTR,101,Staff,170 ,215,1188,1463534913423
877745,LE,A00,M,5:00p-7:50p,SOLIS,107,Staff,223 ,250,1189,1463534913423
877746,LE,A00,TuTh,6:30p-7:50p,PETER,110,Staff,216 ,250,1190,1463534913423
877748,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1191,1463534913423
,LE,A00,M,1:00p-2:50p,MNDLR,1539,"Heyman, Gail D.",,,1192,1463534913423
877750,LA,A01,TBA,TBA,TBA,TBA,"Heyman, Gail D.",30 ,30,1192,1463534913423
873887,LE,A00,TuTh,11:00a-12:20p,WLH,2112,"Cohen, Richard S.",38 ,40,1193,1463534913423
873886,SE,A00,M,3:00p-3:50p,TBA,TBA,"Verdicchio, Pasquale",20 ,20,1194,1463534913423
873888,LE,A00,TuTh,3:30p-4:50p,WLH,2112,"Cohen, Richard S.",40 ,40,1195,1463534913423
873889,LE,A00,MWF,11:00a-11:50a,WLH,2114,"Rahimi, Babak",26 ,40,1196,1463534915209
,LE,A00,M,4:00p-4:50p,CENTR,216,"Chilukuri, Lakshmi N",,,1197,1463534915209
875899,DI,A01,M,8:00a-8:50a,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463534915209
875900,DI,A02,M,9:00a-9:50a,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463534915209
875901,DI,A03,Tu,10:00a-10:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463534915209
875902,DI,A04,TBA,TBA,TBA,TBA,"Chilukuri, Lakshmi N",24 ,24,1197,1463534915209
875903,DI,A05,W,3:00p-3:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463534915209
875904,DI,A06,W,4:00p-4:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463534915209
,LE,A00,Tu,4:00p-4:50p,PCYNH,121,"Jed, Stephanie H",,,1198,1463534915209
875906,DI,A01,W,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20 ,20,1198,1463534915209
875907,DI,A02,F,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20 ,20,1198,1463534915209
875908,DI,A03,F,10:00a-10:50a,YORK,4050A,"Jed, Stephanie H",20 ,20,1198,1463534915209
872696,SE,A00,Tu,3:30p-4:50p,RVCOM,FORML,Staff,40 ,40,1199,1463534915209
872697,PR,A00,TBA,TBA,TBA,TBA,Staff,2 ,2,1200,1463534915209
872698,PR,B00,TBA,TBA,TBA,TBA,Staff,6 ,6,1201,1463534915209
875909,PR,C00,TBA,TBA,TBA,TBA,Staff,5 ,5,1202,1463534915209
876316,LE,A00,MW,6:00p-7:20p,CENTR,101,Staff,FULL Waitlist(2) ,10,1203,1463534915209
876317,LE,A00,TuTh,9:30a-10:50a,WFH,1N108,"Houskeeper, Robert",49 ,146,1204,1463534915209
876318,LE,B00,Th,5:00p-7:50p,PCYNH,106,"Lindenberger, Wade Douglas",135 ,146,1205,1463534915209
883603,LE,A00,W,5:00p-7:50p,WFH,1W102,"Lindenberger, Wade Douglas",155 ,170,1206,1463534916762
876319,LE,A00,TuTh,2:00p-3:20p,WFH,1W102,"Campbell, Robert Harold",68 ,120,1207,1463534916762
876320,LE,B00,TuTh,3:30p-4:50p,WFH,1W102,"Campbell, Robert Harold",93 ,120,1208,1463534916762
883999,LE,C00,M,5:00p-7:50p,OTRSN,1S113,"Bertram Gallant, Tricia Le",75 ,75,1209,1463534916762
883592,LE,A00,TuTh,12:30p-1:50p,OTRSN,1S114,"McKay, Mary A",41 ,75,1210,1463534916762
883593,LE,B00,TuTh,9:30a-10:50a,OTRSN,1S113,"McKay, Michael J",53 ,75,1211,1463534916762
883594,LE,C00,TuTh,2:00p-3:20p,CENTR,105,"McKay, Michael J",22 ,75,1212,1463534916762
883595,LE,D00,W,5:00p-7:50p,WFH,1N108,"McKay, Michael J",51 ,75,1213,1463534916762
876321,LE,A00,TuTh,11:00a-12:20p,WFH,1N108,"Pecore, Joseph P.",125 ,170,1214,1463534916762
876322,LE,B00,TuTh,3:30p-4:50p,WFH,1N108,"Pecore, Joseph P.",110 ,146,1215,1463534916762
876323,LE,A00,TuTh,11:00a-12:20p,OTRSN,1S113,"Prosser, Elise K",FULL Waitlist(10) ,75,1216,1463534918224
876324,LE,B00,TuTh,12:30p-1:50p,OTRSN,1S113,"Prosser, Elise K",FULL Waitlist(7) ,75,1217,1463534918224
876325,LE,C00,MW,11:00a-12:20p,OTRSN,1S114,"Eberhard, Craig A",41 ,75,1218,1463534918224
876326,LE,D00,W,5:00p-7:50p,WLH,2204,"Bates, Kenneth Walter",60 ,75,1219,1463534918224
883599,LE,E00,TuTh,2:00p-3:20p,OTRSN,1S114,"Ehrich, Kristine R",49 ,75,1220,1463534918224
883600,LE,F00,TuTh,3:30p-4:50p,OTRSN,1S114,Staff,68 ,75,1221,1463534918224
883601,LE,A00,MW,2:00p-3:20p,WFH,1N108,"Campbell, Robert Harold",FULL Waitlist(5) ,100,1222,1463534918224
883602,LE,A00,MW,8:00a-9:20a,OTRSN,1S114,"Eberhard, Craig A",61 ,75,1223,1463534918224
876327,LE,A00,TuTh,9:30a-10:50a,PETER,104,Staff,FULL Waitlist(2) ,75,1224,1463534918224
883672,LE,A00,MW,3:30p-4:50p,OTRSN,1S113,"Fuller, Robert L.",9 ,75,1225,1463534918224
884022,LE,B00,MW,3:30p-4:50p,WFH,1W102,"Foit, Delbert F.",FULL Waitlist(0) ,0,1226,1463534919804
883787,LE,A00,W,5:00p-6:20p,OTRSN,1S113,"Valkanov, Rossen",57 ,75,1227,1463534919804
876328,LE,A00,TuTh,8:00a-9:20a,WFH,1N108,"Houskeeper, Robert",142 ,170,1228,1463534919804
876329,LE,A00,TuTh,12:30p-1:50p,PCYNH,120,"Blakley, Bruce",FULL Waitlist(2) ,50,1229,1463534919804
876330,LE,B00,W,5:00p-7:50p,PETER,104,"Doran, Martha S",49 ,75,1230,1463534919804
883606,LE,A00,TuTh,2:00p-3:20p,WFH,1N108,"Pecore, Joseph P.",40 ,75,1231,1463534919804
876331,LE,A00,TuTh,12:30p-1:50p,WFH,1N108,"Houskeeper, Robert",62 ,75,1232,1463534919804
876332,LE,A00,TuTh,11:00a-12:20p,WFH,1W102,"Anderson, John Charles",2 ,75,1233,1463534919804
884024,LE,A00,Th,5:00p-7:50p,OTRSN,1S114,Staff,75 ,75,1234,1463534919804
883608,LE,A00,M,9:30a-12:20p,OTRSN,1S113,"Kim, Kihoon",64 ,75,1235,1463534919804
883604,LE,A00,TuTh,9:30a-10:50a,OTRSN,1S114,"McKay, Mary A",33 ,55,1236,1463534921358
883605,LE,B00,TuTh,11:00a-12:20p,OTRSN,1S114,"McKay, Mary A",33 ,75,1237,1463534921358
876333,LE,A00,TuTh,2:00p-3:20p,OTRSN,1S113,"Moran, Cathleen L.",30 ,75,1238,1463534921358
876334,LE,B00,TuTh,3:30p-4:50p,OTRSN,1S113,"Moran, Cathleen L.",33 ,55,1239,1463534921358
876335,LE,A00,Th,5:00p-7:50p,WFH,1N108,Staff,70 ,75,1240,1463534921358
883596,LE,B00,W,5:00p-7:50p,OTRSN,1S114,"Hedges, Kathleen",FULL Waitlist(4) ,75,1241,1463534921358
883598,LE,C00,Tu,5:00p-7:50p,OTRSN,1S113,"Zimmermann, Carsten",54 ,75,1242,1463534921358
884000,LE,A00,M,12:30p-3:20p,OTRSN,1S113,Staff,75 ,75,1243,1463534921358
876336,LE,A00,Tu,5:00p-7:50p,WFH,1N108,"Dunn, Louis Jean",122 ,170,1244,1463534921358
883590,LE,B00,M,5:00p-7:50p,CSB,002,"Dunn, Louis Jean",66 ,120,1245,1463534921358
883607,LE,A00,W,9:30a-12:20p,OTRSN,1S113,"Parashar, Sat P",55 ,75,1246,1463534923244
883789,LA,A00,F,10:00a-10:50a,SME,145,"Qiao, Yu",3 ,16,1247,1463534923244
883790,LA,B00,F,11:00a-11:50a,SME,145,"Qiao, Yu",FULL Waitlist(1) ,16,1248,1463534923244
879645,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",57 ,100,-1249,1463534923244
879645,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",57 ,100,-1249,1463534923244
879646,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",22 ,55,1248,1463534923244
879646,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",22 ,55,1248,1463534923244
,LE,A00,TuTh,11:00a-12:20p,WLH,2005,"Van Den Einde, Yael Dahlia",,,1249,1463534923244
879648,LA,A01,M,11:00a-11:50a,SME,145,"Van Den Einde, Yael Dahlia",23 ,32,1249,1463534923244
879649,LA,A02,M,12:00p-12:50p,SME,145,"Van Den Einde, Yael Dahlia",FULL Waitlist(0) ,32,1249,1463534923244
879650,LA,A03,M,1:00p-1:50p,SME,145,"Van Den Einde, Yael Dahlia",20 ,32,1249,1463534923244
879651,LA,A04,M,2:00p-2:50p,SME,145,"Van Den Einde, Yael Dahlia",29 ,32,1249,1463534923244
879652,LA,A05,M,3:00p-3:50p,SME,145,"Van Den Einde, Yael Dahlia",12 ,32,1249,1463534923244
882820,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",23 ,35,1250,1463534923244
883661,LE,A00,TuTh,11:00a-12:20p,CSB,004,"Asaro, Robert J",25 ,50,-1251,1463534923244
883661,LE,A00,TuTh,11:00a-12:20p,CSB,004,"Asaro, Robert J",25 ,50,-1251,1463534923244
879653,LE,A00,MWF,2:00p-2:50p,YORK,2622,"Conte, Joel P",143 ,192,1250,1463534923244
879653,LE,A00,MWF,2:00p-2:50p,YORK,2622,"Conte, Joel P",143 ,192,1250,1463534923244
879654,LE,A00,MWF,11:00a-11:50a,CSB,002,"Mosqueda, Gilberto",92 ,120,-1251,1463534923244
879654,LE,A00,MWF,11:00a-11:50a,CSB,002,"Mosqueda, Gilberto",92 ,120,-1251,1463534923244
,LE,A00,MWF,1:00p-1:50p,PCYNH,121,"Kim, Hyonny",,,1256,1463534925189
879656,LA,A01,F,12:00p-12:50p,SME,413,"Kim, Hyonny",FULL Waitlist(4) ,11,1256,1463534925189
879657,LE,A00,MWF,11:00a-11:50a,HSS,1330,Staff,95 ,145,-1257,1463534925189
879657,LE,A00,MWF,11:00a-11:50a,HSS,1330,Staff,95 ,145,-1257,1463534925189
879658,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-1256,1463534925189
884023,LE,B00,TuTh,6:30p-8:20p,CSB,002,"Elgamal, Ahmed",91 ,100,-1255,1463534925189
,LE,A00,M,7:00p-7:50p,CENTR,115,"Hutchinson, Tara",,,1254,1463534925189
,LE,A00,M,7:00p-7:50p,CENTR,115,"Hutchinson, Tara",,,1254,1463534925189
879660,LA,A01,M,2:00p-4:50p,SME,411,"Hutchinson, Tara",FULL Waitlist(0) ,25,1254,1463534925189
883791,LA,A02,Tu,2:00p-4:50p,SME,411,"Hutchinson, Tara",FULL Waitlist(0) ,25,1254,1463534925189
883792,LA,A03,W,2:00p-4:50p,SME,411,"Hutchinson, Tara",11 ,25,1254,1463534925189
883793,LA,A04,Th,2:00p-4:50p,SME,411,"Hutchinson, Tara",1 ,25,1254,1463534925189
883794,LA,A05,F,2:00p-4:50p,SME,411,"Hutchinson, Tara",25 ,25,1254,1463534925189
875993,LE,A00,MWF,12:00p-12:50p,CENTR,105,"Peach, Cheryl",115 ,135,1255,1463534925189
875994,LE,A00,MWF,3:00p-3:50p,GH,242,"Laske, Gabi",274 ,340,1256,1463534925189
875995,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1257,1463534925189
,LE,A00,MWF,2:00p-2:50p,CENTR,109,"Castillo, Paterno R.",,,1258,1463534925189
875997,DI,A01,M,1:00p-1:50p,HSS,2150,"Castillo, Paterno R.",21 ,36,1258,1463534925189
875998,DI,A02,M,3:00p-3:50p,HSS,2150,"Castillo, Paterno R.",26 ,36,1258,1463534925189
875999,DI,A03,W,1:00p-1:50p,HSS,2150,"Castillo, Paterno R.",29 ,36,1258,1463534925189
876000,DI,A04,W,3:00p-3:50p,HSS,2150,"Castillo, Paterno R.",28 ,36,1258,1463534925189
876001,LE,A00,MWF,11:00a-11:50a,CENTR,105,"Barbeau, Katherine",116 ,146,1259,1463534925189
,LE,A00,MWF,2:00p-2:50p,YORK,4080A,"Cook, Geoffrey W",,,1266,1463534926714
876003,LA,A01,MW,11:00a-12:55p,YORK,3030,"Cook, Geoffrey W",FULL Waitlist(0) ,15,1266,1463534926714
876004,LA,A02,TuTh,2:00p-3:50p,YORK,3030,"Cook, Geoffrey W",3 ,15,1266,1463534926714
880109,SE,A00,TBA,TBA,TBA,TBA,"Norris, Joel Roland",20 ,20,1267,1463534926714
880110,SE,B00,TBA,TBA,TBA,TBA,"Cook, Geoffrey W",20 ,20,1268,1463534926714
876005,SE,A00,W,1:00p-1:50p,PETER,103,"Deheyn, Dimitri Dominique",14 ,50,1269,1463534926714
876006,LA,A00,F,12:00p-3:50p,YORK,3030,"Day, James M.D.",FULL Waitlist(0) ,24,1270,1463534926714
876007,LE,A00,TuTh,2:30p-3:50p,VAUGN,100,"Aluwihare, Lihini",FULL Waitlist(1) ,32,1271,1463534926714
,LA,A01,W,2:00p-4:50p,HUBBS,3300,"Aluwihare, Lihini",,,1271,1463534926714
,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1272,1463534926714
,FW,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1272,1463534926714
876011,LA,A50,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1272,1463534926714
876012,LE,A00,MW,11:00a-12:20p,VAUGN,100,"Hilton, David Raymond",14 ,25,1273,1463534926714
883686,LE,A00,TuTh,12:30p-1:50p,VAUGN,100,"Teranes, Jane",13 ,20,1274,1463534926714
876013,LE,A00,MWF,3:00p-3:50p,HSS,2152,"Keeling, Ralph F.",15 ,25,1275,1463534926714
,DI,A01,W,4:00p-4:50p,CENTR,201,"Keeling, Ralph F.",,,1275,1463534926714
876015,LE,A00,MWF,1:00p-1:50p,VAUGN,300,"Allen, Andrew Ellis",FULL Waitlist(0) ,16,1276,1463534928508
,DI,A01,TBA,TBA,TBA,TBA,"Allen, Andrew Ellis",,,1276,1463534928508
876017,LE,A00,TuTh,9:30a-10:50a,CENTR,119,"Burton, Ronald S.",109 ,160,1277,1463534928508
,DI,A01,M,4:00p-4:50p,HSS,2150,"Burton, Ronald S.",,,1277,1463534928508
,DI,A02,M,5:00p-5:50p,HSS,2150,"Burton, Ronald S.",,,1277,1463534928508
,DI,A03,M,6:00p-6:50p,HSS,2150,"Burton, Ronald S.",,,1277,1463534928508
,DI,A04,W,4:00p-4:50p,HSS,2150,"Burton, Ronald S.",,,1277,1463534928508
,DI,A05,W,5:00p-5:50p,HSS,2150,"Burton, Ronald S.",,,1277,1463534928508
876023,LE,B00,MWF,9:00a-9:50a,VAUGN,100,"Cook, Geoffrey W",3 ,20,1278,1463534928508
876027,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1279,1463534928508
,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1279,1463534928508
,LA,A51,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1279,1463534928508
